user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
679226,25,12,2,478.01808213236114,45.68658564814815,45.68680555555556,0,1.0,33000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1036861101000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0441666666666666,1.996326205247288,0.0,0.0,1,0,2,0.0,3.6e-05
679308,36,3,2,477.7940427805093,0.0208912037037037,0.0211689814814814,1,2.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.83342175066313,0.0,0.0,0,0,1,0.0,6e-06
680179,19,24,2,477.30249185458337,69.63319444444444,69.63332175925926,0,1.0,1850.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58006563999.99999,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.0325,1.997295329241652,0.0,0.0,1,0,2,0.0,3.6e-05
681897,21,24,2,476.4600844471759,0.0243981481481481,0.0248263888888888,1,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
681974,30,9,2,476.4377117619907,0.0189699074074074,0.0191087962962962,1,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,192875234000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1708333333333333,1.9858645061196347,0.0,0.0,0,0,1,0.0,6e-06
682459,24,12,2,476.2652927805093,5.590648148148148,5.590798611111111,0,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320000000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.1694444444444444,1.9859786231467649,0.0,0.0,0,0,1,0.0,6e-06
682663,37,4,2,476.21134602125,0.0217476851851851,0.0220254629629629,1,4.0,200000.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,6797953255000.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3333333332777777,3.6775,2.368529263946636,0.0,0.0,0,0,1,0.0,6e-06
682721,55,20,2,476.18974879902777,5.481689814814815,5.4825,0,2.0,15000.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.2040568099827236,0.0,0.0,0,0,1,0.0,6e-06
682877,32,3,2,476.1537187064352,0.0806134259259259,0.0808680555555555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
684132,26,7,2,475.4681400027315,0.0202546296296296,0.0204050925925925,1,9.0,229000.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,9.0,10.0,7403887803.196803,0.3,9.0,1.0,0.4444444444444444,0.0,4.0,0.1481481481426611,0.0197222222222222,0.7391115443406144,0.0,0.0,2,5,13672,0.0,2.5e-05
686192,28,3,2,474.6698182434722,2.5375578703703705,2.5377199074074075,0,2.0,50000.0,45868.0,0.9173599999999816,0.0,0.5,0.5,4.0,6.0,1.0511662575240326,0.3333333333333333,4.0,0.5,0.5,0.0,4.0,0.3636363636033057,0.0213888888888888,0.8929457287429309,0.0,0.0,2,21,13672,0.0,2.3e-05
687556,32,12,2,474.2794478731018,2.148935185185185,2.149097222222222,0,8.0,8000.0,0.0,0.0,0.0,0.125,0.0,8.0,8.0,258769823000.0,0.125,8.0,1.0,0.125,0.0,9.0,0.374999999984375,0.0125,0.5848933026670525,0.0,0.0,0,0,1,0.0,6e-06
687956,43,19,2,474.15798953976855,2.031585648148148,2.0317708333333333,0,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
688806,22,24,2,473.5907094471759,4.338449074074074,4.338854166666667,0,3.0,47000.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,4.0,583375339230.0,0.0,1.0,1.0,0.0,0.0,4.0,0.4999999999375,0.0586111111111111,0.4650057779735805,0.0,0.0,0,0,1,0.0,6e-06
690036,29,6,2,473.14009602125,10.929351851851852,10.929675925925926,0,2.0,60000.0,77680.0,1.294666666666645,0.0,0.0,0.4,5.0,5.0,0.7581049532103972,0.0,0.0,0.0,0.0,5.0,3.0,0.4285714285102041,0.0375,0.6734584116046861,0.0,0.0,0,0,1,0.0,6e-06
690307,25,22,2,472.9379663916204,10.334756944444443,10.334907407407409,0,0.0,0.0,9471.0,9471000000000.0,0.0,1.0,0.0,1.0,2.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.49999999975,0.0,0.4612017579758367,0.0,0.0,0,0,1,0.0,6e-06
690862,39,26,2,472.526646947176,5.115856481481481,5.11625,0,2.0,1040000.0,900000.0,0.8653846153846145,0.0,0.0,1.0,4.0,6.0,1.4467192236130375,0.1666666666666666,5.0,0.6,0.2,0.0,5.0,0.4166666666319444,0.1194444444444444,0.330858151843213,0.0,0.0,33,660,13672,0.0082,4.3e-05
692149,50,23,2,471.9923298175463,1.2795023148148148,1.2797106481481482,0,2.0,16000.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.1389999404745625,0.0,0.0,0,0,1,0.0,6e-06
692399,28,13,2,471.6287765768056,0.9189467592592592,0.9191203703703704,1,0.0,0.0,30000.0,30000000000000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
692461,29,8,2,471.5880011138426,0.9148611111111112,0.9150462962962964,1,22.0,139128.0,0.0,0.0,0.0,0.4090909090909091,0.1363636363636363,8.0,22.0,4520478014000.0,0.4090909090909091,23.0,1.0,0.4347826086956521,0.0,8.0,0.1194029850728447,0.0083333333333333,1.6191931634066434,0.0,0.0,0,0,1,0.0,6e-06
692464,35,12,2,471.5861608360648,0.877199074074074,0.8773842592592592,1,8.0,49600.0,0.0,0.0,0.0,0.0,0.125,6.0,8.0,1613550559000.0,0.0,8.0,1.0,0.0,0.0,5.0,0.2083333333246528,0.0166666666666666,0.5735371359487136,0.0,0.0,0,0,1,0.0,6e-06
693388,31,20,2,471.1742858360648,0.5016203703703703,0.5017708333333334,1,2.0,6000.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,193733181000.0,0.0,1.0,1.0,0.0,1.0,3.0,0.59999999988,0.0741666666666666,1.419645827941883,0.0,0.0,0,0,1,0.0,6e-06
693680,26,19,2,471.0609062064352,0.3963657407407407,0.3965509259259259,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
694337,68,22,2,470.46449416939817,0.0241666666666666,0.025011574074074,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.5635627529913885,0.5,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,0.1835704451583295,0.0,0.0,1,0,2,0.0,3.6e-05
694482,32,15,2,470.3766816693982,0.019224537037037,0.0205208333333333,1,0.0,0.0,4932.0,4932000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9950815697412627,0.0,0.0,0,0,1,0.0,6e-06
695390,56,12,2,470.0801423175463,55.70004629629629,55.70200231481481,0,5.0,500000.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,16303743403000.0,1.0,2.0,1.0,1.0,0.0,3.0,0.3333333332962963,1.3580555555555556,3.2891910265125768,0.0,0.0,0,0,1,0.0,6e-06
695443,22,24,2,470.0381747249537,36.44334490740741,36.4434837962963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,568930.0,1.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
695852,30,19,2,469.588683984213,0.0235532407407407,0.0242129629629629,1,7.0,15900.0,9877.0,0.62119496855342,0.0,0.1111111111111111,0.0,6.0,9.0,1.6101740525240298,0.1111111111111111,9.0,0.7777777777777778,0.1111111111111111,0.0,4.0,0.1599999999936,0.0255555555555555,0.835970377664884,0.0,0.0,0,0,1,0.0,6e-06
696357,23,24,2,469.3794362990278,0.0773263888888888,0.0775,1,1.0,30000.0,47467.0,1.5822333333332803,0.0,0.4,0.2,5.0,5.0,0.6392675763104787,0.4,7.0,0.1428571428571428,0.2857142857142857,0.0,6.0,0.4615384615029586,0.1863888888888888,0.4195895889333246,0.0,0.0,0,0,1,0.0,6e-06
697946,36,8,2,468.2637418545834,23.911400462962963,23.911597222222223,0,2.0,19200.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.4757290106598538,0.0,0.0,0,0,1,0.0,6e-06
698371,34,3,2,468.1097140768056,0.0284606481481481,0.0286574074074074,1,1.0,10000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,327508763999.99994,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.1644444444444444,1.9863895530623503,0.0,0.0,0,0,1,0.0,6e-06
699064,29,12,2,467.3500265768056,0.8395254629629629,0.8398263888888889,1,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
699397,26,19,2,467.1455474101389,0.0186574074074074,0.0227083333333333,1,2.0,60400.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1895810793000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,0.1511111111111111,2.981229297018771,0.0,0.0,0,0,1,0.0,6e-06
699944,36,19,2,466.4248413916204,0.0184143518518518,0.0185879629629629,1,3.0,4000.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,3.0,132643086999.99995,0.3333333333333333,3.0,1.0,0.3333333333333333,0.0,4.0,0.4444444443950617,0.0247222222222222,0.8431928120415221,0.0,0.0,0,0,1,0.0,6e-06
700377,46,12,2,466.1344015768056,0.0276273148148148,0.0281712962962962,1,1.0,8889.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,290336164000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.1158333333333333,1.9903935865095543,0.0,0.0,0,0,1,0.0,6e-06
700767,57,20,2,465.5965659286574,4.209837962962963,4.210138888888889,0,0.0,0.0,16030.0,16029999999999.998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
701015,42,3,2,465.4472372249537,3.770162037037037,3.770405092592593,0,0.0,0.0,2368.0,2368000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9843138155552749,0.0,0.0,0,0,1,0.0,6e-06
701152,20,19,2,465.3490312064352,0.0151851851851851,0.0179398148148148,1,12.0,275300.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,10.0,25.0,3217.127162511494,0.28,2.0,1.0,0.0,15.0,16.0,0.4210526315678671,0.015,1.2217222584434813,0.0,0.0,2,0,3,0.0,5.5e-05
701616,46,17,2,465.1305126879167,0.0160879629629629,0.0162847222222222,1,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,966274003540.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.1213888888888889,1.9899351658855096,0.0,0.0,0,0,1,0.0,6e-06
701744,47,12,2,465.03641546569446,0.0550810185185185,0.0555092592592592,1,2.0,200000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.272187824396852,0.0,0.0,0,0,1,0.0,6e-06
701792,28,16,2,464.9341237990278,0.0360300925925925,0.0362152777777777,1,1.0,4992.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161742496000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.9999999996666666,4.758611111111111,1.6690653041118118,0.0,0.0,0,0,1,0.0,6e-06
702365,20,24,2,464.41700574347226,290.06035879629627,290.0607175925926,0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10000000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.3997222222222222,1.9672355104224768,0.0,0.0,0,0,1,0.0,6e-06
702391,37,19,2,464.4155821323611,0.0216898148148148,0.021875,1,0.0,0.0,78228.0,78228000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9807654833274109,0.0,0.0,0,0,1,0.0,6e-06
703123,29,19,2,464.01694787310186,4.913599537037037,4.913819444444444,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,639654205000.0,0.0,3.0,1.0,0.0,0.0,2.0,0.39999999992,146.4638888888889,0.2815845649942151,0.0,0.0,0,0,1,0.0,6e-06
704519,32,7,2,462.6319825953241,0.0178472222222222,0.0183101851851851,1,4.0,63250.0,0.0,0.0,0.0,0.5,0.25,4.0,4.0,2062846900000.0,0.75,4.0,1.0,0.5,0.0,4.0,0.3333333333055555,0.025,0.6662669579014132,0.0,0.0,0,0,1,0.0,6e-06
704550,35,7,2,462.6077812064352,0.0230671296296296,0.0235763888888888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8989305303785021,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.5233861251522841,0.0,0.0,2,10,13672,0.0226,1.7e-05
705925,35,12,2,461.4236029656944,0.0503472222222222,0.0507060185185185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
706703,43,22,2,460.9393900027315,0.0203935185185185,0.0205787037037037,1,2.0,50000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.7499999998125,0.0,0.1803895286384035,0.0,0.0,1,50,13672,0.0,7e-06
707106,34,6,2,460.4138691693981,0.0200694444444444,0.020324074074074,1,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,157066338000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.8236111111111111,1.9336429250825269,0.0,0.0,0,0,1,0.0,6e-06
707173,36,16,2,460.3530705582871,52.720671296296295,52.72193287037037,0,2.0,50000.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1599144971000.0,0.0,8.0,1.0,0.625,0.0,5.0,0.4166666666319444,17.913055555555555,1.2581409656668767,0.0,0.0,0,0,1,0.0,6e-06
707505,21,19,2,460.0811724101389,4.399849537037037,4.400127314814815,0,1.0,10150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,331925417999.99994,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0363888888888888,1.9969721833793668,0.0,0.0,0,0,1,0.0,6e-06
707961,26,22,2,459.376021947176,3.832141203703704,3.832395833333333,0,4.0,17000.0,4204.0,0.2472941176470442,0.0,0.6666666666666666,0.0,6.0,6.0,3.996614364984972,0.6666666666666666,0.0,0.0,0.0,6.0,5.0,0.49999999995,0.0297222222222222,0.5408907795024931,0.0,0.0,13,12,13672,0.0069,4.5e-05
708051,31,3,2,459.28888074347225,2.9572685185185184,2.9577314814814817,0,1.0,3500.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,270892465000.0,1.0,0.0,0.0,0.0,2.0,3.0,0.9999999996666666,48.135,0.2503254617307224,0.0,0.0,2,0,3,0.0082,3.6e-05
708208,28,27,2,459.2033136138426,0.0259027777777777,0.0262384259259259,1,4.0,126285.0,0.0,0.0,0.0,0.25,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2499999999375,0.0,0.1747228246856657,0.0,0.0,0,0,1,0.0,6e-06
708804,30,12,2,458.47708676199073,6.956932870370371,6.9572569444444445,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
710892,20,19,2,456.3708830582871,0.0186689814814814,0.0188425925925925,1,3.0,6189.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.6757787178685265,0.3333333333333333,3.0,0.6666666666666666,0.0,0.0,2.0,0.2857142856734694,0.0655555555555555,1.0637904923724744,0.0,0.0,0,0,1,0.0,6e-06
711124,37,17,2,456.2205474101389,13.674641203703704,13.676840277777778,0,1.0,100000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3240875880000.0,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.1244444444444444,1.9896831245394253,0.0,0.0,0,0,1,0.0,6e-06
712768,53,19,2,454.5709409286574,10.06417824074074,10.064733796296297,0,0.0,0.0,66060.0,66059999999999.99,0.0,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.190349179119165,0.0,0.0,2,12,13672,0.0082,1.6e-05
715339,21,24,2,451.6251770397685,4.939143518518518,4.9396875,0,8.0,40970.0,28162.0,0.6873810104954677,0.0,0.4545454545454545,0.0,10.0,17.0,1.3313632156137,0.2352941176470588,11.0,0.7272727272727273,0.4545454545454545,0.0,8.0,0.2352941176401384,0.0388888888888888,0.956581738667974,0.0,0.0,54,449,13672,0.0053,6.8e-05
715395,37,20,2,451.5585913916204,0.0187384259259259,0.0189930555555555,1,3.0,33300.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,3.0,1070890828000.0,0.3333333333333333,3.0,1.0,0.3333333333333333,0.0,4.0,0.4444444443950617,0.09,0.5925282462466924,0.0,0.0,0,0,1,0.0,6e-06
716726,26,19,2,450.2284062064352,0.0216087962962962,0.0221527777777777,1,4.0,40000.0,18283.0,0.4570749999999886,0.0,0.0,0.8,3.0,1.0,975305686000.0,0.0,2.0,1.0,0.0,0.0,2.0,0.24999999996875,0.0983333333333333,0.4062285239188201,0.0,0.0,0,0,1,0.0,6e-06
717659,22,24,2,449.51205203976855,87.48898148148149,87.4892824074074,0,5.0,103500.0,0.0,0.0,0.0,0.6,0.4,3.0,5.0,3377840502000.0,0.6,5.0,1.0,0.6,0.0,3.0,0.1999999999866666,0.0177777777777777,1.5372243137645627,0.0,0.0,0,0,1,0.0,6e-06
719303,47,7,2,448.1284062064352,0.0217129629629629,0.0223148148148148,1,4.0,3500000.0,0.0,0.0,0.0,0.25,1.0,3.0,6.0,225276564293100.0,0.0,7.0,0.8571428571428571,0.0,0.0,5.0,0.2941176470415225,0.3119444444444444,0.3703546531590094,0.0,0.0,1,1,13672,0.0,1.6e-05
719466,52,7,2,447.7980358360648,0.1330439814814814,0.133449074074074,1,0.0,0.0,24584.0,24584000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.1737513756574121,0.0,0.0,1,1,13672,0.0,1.7e-05
719826,32,12,2,447.4003622249537,0.0146412037037037,0.0150578703703703,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.210026378386299,0.0769230769230769,8.0,0.625,0.0,0.0,7.0,0.5384615384201183,0.0,0.782914726283058,0.0,0.0,2,30,13672,0.0,1.5e-05
720238,43,17,2,447.11501500273147,20.554479166666667,20.5546875,0,6.0,3000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1666666666388888,0.0,2.840127761920154,0.0,0.0,0,0,1,0.0,6e-06
720385,29,7,2,446.9878622249537,0.0482291666666666,0.0483912037037037,1,1.0,1500.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48997084999.99999,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.3197222222222222,1.9737067537777984,0.0,0.0,0,0,1,0.0,6e-06
721949,29,12,2,445.2142858360649,0.0245138888888888,0.0247106481481481,1,1.0,6446.0,44030.0,6.83059261557449,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.9999999996666666,0.0,2.3534923756653248,0.0,0.0,1,12,13672,0.0,9e-06
722033,38,12,2,445.173996484213,0.4931712962962963,0.4937731481481481,1,1.0,16000.0,16714.0,1.0446249999999346,0.0,0.0,0.0,2.0,2.0,0.924309950028961,0.0,2.0,0.5,0.0,0.0,2.0,0.39999999992,0.6447222222222222,0.201411277632858,0.0,0.0,0,0,1,0.0,6e-06
722518,34,19,2,444.5033483360649,0.0219791666666666,0.022199074074074,1,2.0,12500.0,9000.0,0.7199999999999424,1.0,0.0,0.0,2.0,1.0,112684679000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.59999999988,0.0277777777777777,2.0099917995126235,1.0,0.0,1,1,3,0.0,2.7e-05
722753,30,13,2,444.3370173175463,29.159502314814816,29.159895833333334,0,3.0,18000.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333332222222,0.0,0.1361731458360805,0.0,0.0,0,0,1,0.0,6e-06
723781,21,6,2,443.3909640768056,0.1594328703703703,0.1597106481481481,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.704378584061311,0.0,0.0,0,0,1,0.0,6e-06
724396,35,18,2,443.0180126879167,0.0191550925925925,0.0201041666666666,1,1.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
725832,24,24,2,441.36009602125,0.2325925925925926,0.2332291666666666,1,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
726111,33,19,2,441.1730011138426,0.0167824074074074,0.0170023148148148,1,0.0,0.0,97437.0,97437000000000.0,0.0,0.5,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.2499999999375,0.0,0.3234696830071983,0.0,0.0,1,0,2,0.0,3.6e-05
727249,62,17,2,439.60524648421296,0.0195833333333333,0.0199189814814814,1,0.0,0.0,21333.0,21333000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9796308813252528,0.0,0.0,1,12,13672,0.0,1.6e-05
727838,19,24,2,439.0528159286574,0.0299537037037037,0.0301851851851851,1,1.0,5300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,172748990999.99997,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0505555555555555,1.9957958929107664,0.0,0.0,0,0,1,0.0,6e-06
728313,44,7,2,438.2845057434722,14.785949074074074,14.78662037037037,0,2.0,100000.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3236129731000.0,0.0,4.0,1.0,0.5,0.0,2.0,0.2222222221975308,20.29722222222222,2.09908456589765,0.0,0.0,0,0,1,0.0,6e-06
728562,46,22,2,438.1350034286574,1.6278356481481482,1.6287037037037038,0,7.0,238102.0,0.0,0.0,0.0,0.0,0.4285714285714285,3.0,3.0,7732882575999.999,0.0,3.0,1.0,0.0,0.0,2.0,0.1538461538343195,0.0413888888888888,0.8872749977407349,0.0,0.0,0,0,1,0.0,6e-06
729037,33,18,2,437.374320558287,0.7455208333333333,0.7597222222222222,1,14.0,201450.0,39830.0,0.19771655497642,0.0,0.3333333333333333,0.1333333333333333,13.0,18.0,4.427198365121891,0.2222222222222222,14.0,0.9285714285714286,0.3571428571428571,1.0,13.0,0.2954545454478306,0.0208333333333333,1.119763919582162,0.0,0.0,1,2,4,0.0,1.4e-05
730265,28,19,2,436.1277696323611,0.0456134259259259,0.0466782407407407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
730356,20,24,2,436.03761916939817,0.0268171296296296,0.0275231481481481,1,1.0,3000.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,97846334999.99998,1.0,1.0,1.0,1.0,0.0,2.0,0.6666666664444444,0.0380555555555555,1.9968337243028995,0.0,0.0,0,0,1,0.0,6e-06
730470,22,20,2,435.6615775027315,164.4216898148148,164.42200231481482,0,5.0,8790.0,1530.0,0.1740614334470791,0.0,0.3333333333333333,0.0,6.0,21.0,1.597715736036554,0.5238095238095238,0.0,0.0,0.0,18.0,6.0,0.272727272714876,0.0288888888888888,0.9849184364419822,0.0,0.0,3,8,13672,0.0,3.9e-05
730556,24,2,2,435.5784640768056,1.1739699074074077,1.1742824074074074,0,0.0,0.0,3430.0,3430000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.9803568768121755,0.0,0.0,0,0,1,0.0,6e-06
731197,23,24,2,435.1041006508796,1.7306712962962962,1.7310069444444445,0,5.0,5000.0,7590.0,1.5179999999996965,0.0,0.5,0.0,4.0,8.0,0.6869683343842964,0.75,0.0,0.0,0.0,8.0,4.0,0.307692307668639,0.03,1.0912733653989612,0.0,0.0,0,0,1,0.0,6e-06
733098,47,7,2,432.8672950953241,0.0231944444444444,0.0235532407407407,1,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,579027454000.0,0.5,5.0,1.0,0.2,0.0,5.0,0.4166666666319444,0.28,0.4354471865489442,0.0,0.0,0,0,1,0.0,6e-06
733136,35,13,2,432.7394131508796,23.056435185185187,23.05767361111111,0,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,630977632100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.9736111111111112,1.9220288081864187,0.0,0.0,0,0,1,0.0,6e-06
733514,26,3,2,432.30555898421295,0.0159027777777777,0.0160879629629629,1,2.0,1520.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.5337468223840074,0.0,0.0,0,0,1,0.0,6e-06
733576,35,19,2,432.268834447176,8.683101851851852,8.683356481481482,0,3.0,42000.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,1693146846000.0,0.0,1.0,1.0,0.0,0.0,4.0,0.5714285713469388,0.0533333333333333,0.2685417622845942,0.0,0.0,4,102,13672,0.0041,2.1e-05
