user_id,status,risk_score
671639,0,0.2909
671642,0,0.3789
671657,0,0.6124
671832,0,0.3987
671911,0,0.139
672034,0,0.5263
672065,0,0.7577
672165,0,0.0438
672241,0,0.4677
672292,0,0.7953
672318,0,0.7095
672369,0,0.4663
672504,0,0.7931
672878,0,0.0082
672934,0,0.3776
673184,0,0.0162
673241,0,0.4932
673393,0,0.2958
673580,0,0.0963
673652,0,0.2368
673963,0,0.4511
674012,0,0.3504
674050,0,0.2473
674166,0,0.0807
674333,0,0.6176
674371,0,0.2424
674436,0,0.9044
674465,0,0.5946
674542,0,0.298
674590,0,0.5778
674664,0,0.2215
674683,0,0.1964
674814,0,0.1937
674905,0,0.6065
674910,0,0.1092
674978,0,0.6622
675081,0,0.2437
675148,0,0.5521
675161,0,0.2981
675174,0,0.1196
675304,0,0.2345
675359,0,0.3173
675394,0,0.1826
675397,0,0.2463
675432,0,0.1029
675443,0,0.2481
675470,0,0.7035
675527,0,0.4316
675537,0,0.238
675663,0,0.0102
675760,0,0.5443
675838,0,0.456
675866,0,0.0277
676023,0,0.3862
676117,0,0.7379
676163,0,0.0502
676215,0,0.1336
676283,0,0.7933
676349,0,0.6813
676481,0,0.0592
676498,0,0.2146
676536,0,0.1847
676677,0,0.1113
676736,0,0.0532
676784,0,0.2679
676969,0,0.3996
677021,0,0.031
677038,0,0.9218
677076,0,0.0378
677103,0,0.2341
677180,0,0.253
677277,0,0.103
677309,0,0.5485
677336,0,0.0948
677358,0,0.4547
677373,0,0.2923
677385,0,0.852
677403,0,0.5049
677491,0,0.2568
677606,0,0.4198
677690,0,0.2858
677709,0,0.4518
677783,0,0.1294
677806,0,0.8144
677988,0,0.4876
678029,0,0.9121
678031,0,0.2826
678106,0,0.0658
678206,0,0.0272
678232,0,0.4999
678233,0,0.4722
678290,0,0.1601
678406,0,0.2019
678556,0,0.0894
678589,0,0.1676
678706,0,0.7249
678812,0,0.6637
678878,0,0.1595
679000,0,0.2705
679125,0,0.6706
679141,0,0.4659
679173,0,0.0599
679220,0,0.5137
679222,0,0.0357
679226,0,0.2686
679253,0,0.5106
679308,0,0.0933
679695,0,0.1696
679713,0,0.7738
679762,0,0.0657
679854,0,0.0793
680005,0,0.0414
680020,0,0.6193
680056,0,0.3121
680081,0,0.2184
680099,0,0.6763
680113,0,0.1183
680156,0,0.1398
680179,0,0.2065
680238,0,0.2957
680386,0,0.2409
680403,0,0.2919
680461,0,0.2089
680504,0,0.0992
680506,0,0.3394
680603,0,0.2848
680806,0,0.4623
680889,0,0.1735
680942,0,0.323
681009,0,0.489
681081,0,0.2431
681095,0,0.1495
681115,0,0.1797
681147,0,0.5019
681362,0,0.0625
681379,0,0.5919
681409,0,0.0456
681449,0,0.1795
681567,0,0.1066
681601,0,0.1221
681612,0,0.6148
681706,0,0.108
681715,0,0.545
681736,0,0.3759
681757,0,0.3071
681816,0,0.8977
681897,0,0.094
681966,0,0.0156
681974,0,0.5226
682006,0,0.3161
682072,0,0.9441
682220,0,0.6908
682227,0,0.5602
682228,0,0.4724
682260,0,0.2205
682263,0,0.0596
682267,0,0.3833
682437,0,0.2144
682459,0,0.0649
682489,0,0.5336
682541,0,0.5685
682581,0,0.2431
682663,0,0.9215
682713,0,0.2202
682721,0,0.3046
682786,0,0.3518
682804,0,0.2127
682826,0,0.4435
682828,0,0.3932
682860,0,0.061
682877,0,0.886
682894,0,0.4569
682954,0,0.5318
682970,0,0.3627
683069,0,0.011
683111,0,0.0227
683112,0,0.0696
683174,0,0.2449
683231,0,0.2009
683310,0,0.0514
683472,0,0.7226
683490,0,0.0979
683535,0,0.34
683675,0,0.3857
683678,0,0.6285
683684,0,0.2081
683696,0,0.4443
683824,0,0.0596
683881,0,0.7061
683918,0,0.1498
683975,0,0.3295
684065,0,0.1667
684131,0,0.8646
684132,0,0.4108
684205,0,0.5542
684221,0,0.2415
684251,0,0.0737
684424,0,0.3641
684434,0,0.3135
684476,0,0.6453
684486,0,0.2396
684674,0,0.0053
684833,0,0.1356
684834,0,0.6637
684852,0,0.1346
684873,0,0.8758
685174,0,0.2726
685405,0,0.1278
685418,0,0.1727
685509,0,0.1665
685629,0,0.22
685697,0,0.0241
685922,0,0.5312
686111,0,0.451
686130,0,0.2748
686191,0,0.4866
686192,0,0.1978
686216,0,0.0609
686269,0,0.0755
686319,0,0.7089
686345,0,0.6511
686371,0,0.328
686401,0,0.6905
686447,0,0.1797
686971,0,0.491
687085,0,0.0549
687180,0,0.4888
687325,0,0.1871
687330,0,0.3775
687448,0,0.1423
687512,0,0.1944
687556,0,0.2085
687560,0,0.288
687580,0,0.5476
687682,0,0.1217
687956,0,0.3681
687984,0,0.6004
687999,0,0.0836
688387,0,0.5164
688548,0,0.8479
688552,0,0.6524
688663,0,0.1215
688691,0,0.487
688714,0,0.1076
688724,0,0.2579
688785,0,0.8107
688806,0,0.0873
688917,0,0.3175
689050,0,0.0984
689211,0,0.1129
689278,0,0.4683
689411,0,0.104
689473,0,0.0597
689527,0,0.8196
689565,0,0.5859
689714,0,0.4905
689833,0,0.0931
689935,0,0.6402
689943,0,0.2374
690036,0,0.4878
690055,0,0.4709
690288,0,0.5756
690307,0,0.2831
690324,0,0.5023
690326,0,0.378
690451,0,0.2143
690516,0,0.1862
690582,0,0.7849
690605,0,0.7626
690613,0,0.1332
690742,0,0.1985
690862,0,0.6772
690912,0,0.3253
690917,0,0.2882
691240,0,0.1893
691302,0,0.3853
691416,0,0.2476
691453,0,0.5641
691488,0,0.162
691525,0,0.6188
691558,0,0.2342
691649,0,0.1117
691667,0,0.2367
691742,0,0.1929
691762,0,0.7707
691793,0,0.7857
691911,0,0.1674
691938,0,0.0414
692031,0,0.1076
692073,0,0.9211
692149,0,0.148
692175,0,0.1655
692321,0,0.1103
692399,0,0.2185
692448,0,0.0254
692461,0,0.4565
692464,0,0.296
692467,0,0.4379
692554,0,0.4267
692746,0,0.6522
692818,0,0.6156
692876,0,0.3562
692967,0,0.2169
693110,0,0.083
693119,0,0.7831
693139,0,0.7546
693153,0,0.8804
693181,0,0.1887
693195,0,0.557
693276,0,0.5499
693294,0,0.3576
693337,0,0.1778
693388,0,0.3918
693569,0,0.4668
693626,0,0.739
693677,0,0.7424
693680,0,0.0609
693737,0,0.2537
693798,0,0.2747
693849,0,0.8995
693970,0,0.3783
693985,0,0.251
694001,0,0.32
694155,0,0.0865
694328,0,0.8888
694337,0,0.7353
694338,0,0.8001
694355,0,0.0179
694406,0,0.6123
694440,0,0.206
694476,0,0.3203
694482,0,0.2165
694519,0,0.1125
694541,0,0.2016
694611,0,0.0841
694692,0,0.2438
694716,0,0.2223
694745,0,0.0358
694789,0,0.5511
694850,0,0.2958
694880,0,0.4821
694890,0,0.621
694963,0,0.0336
695093,0,0.2195
695106,0,0.4861
695178,0,0.1035
695192,0,0.6502
695208,0,0.4484
695302,0,0.1192
695390,0,0.5068
695443,0,0.1977
695524,0,0.9321
695624,0,0.0644
695657,0,0.2676
695852,0,0.4667
695879,0,0.1551
696222,0,0.6983
696244,0,0.1967
696259,0,0.4097
696287,0,0.1662
696357,0,0.0654
696447,0,0.1296
696541,0,0.4019
696600,0,0.2453
696654,0,0.1158
696788,0,0.2833
696837,0,0.582
696840,0,0.3255
696911,0,0.5953
696921,0,0.8093
697031,0,0.1503
697109,0,0.0115
697143,0,0.0043
697155,0,0.5004
697288,0,0.1355
697289,0,0.7551
697408,0,0.4297
697525,0,0.1641
697555,0,0.2759
697664,0,0.3388
697744,0,0.4352
697778,0,0.4973
697914,0,0.1886
697937,0,0.2098
697946,0,0.1455
697986,0,0.3366
698069,0,0.5825
698092,0,0.765
698138,0,0.5882
698141,0,0.8586
698336,0,0.2494
698371,0,0.0862
698412,0,0.2982
698458,0,0.2787
698506,0,0.2225
698527,0,0.5958
698576,0,0.0072
698578,0,0.7331
698620,0,0.0346
698807,0,0.1515
698842,0,0.5795
698905,0,0.157
699017,0,0.8293
699029,0,0.6296
699064,0,0.199
699070,0,0.549
699100,0,0.2027
699266,0,0.0032
699350,0,0.3649
699397,0,0.5562
699539,0,0.3244
699695,0,0.0685
699701,0,0.2896
699762,0,0.0681
699784,0,0.3587
699797,0,0.1822
699805,0,0.4933
699850,0,0.4082
699923,0,0.4506
699935,0,0.084
699944,0,0.1854
699995,0,0.3839
700027,0,0.2543
700054,0,0.7507
700092,0,0.5404
700096,0,0.3008
700324,0,0.197
700362,0,0.3675
700377,0,0.5161
700410,0,0.597
700593,0,0.3689
700619,0,0.5657
700630,1,0.9491
700714,0,0.381
700767,0,0.7007
700772,0,0.1173
700853,0,0.1819
700854,0,0.2169
700883,0,0.7887
700934,0,0.1299
700951,0,0.9173
700955,0,0.5474
700964,0,0.652
700990,0,0.6011
701015,0,0.7171
701132,0,0.325
701152,0,0.8375
701269,0,0.343
701307,0,0.0434
701322,0,0.6666
701526,0,0.4743
701528,0,0.1594
701567,0,0.4519
701608,0,0.4172
701614,0,0.6426
701616,0,0.2729
701744,0,0.0843
701792,0,0.3626
701836,0,0.1089
701975,0,0.108
701978,0,0.4029
701996,0,0.26
702021,0,0.2749
702027,0,0.6009
702088,0,0.1509
702105,0,0.191
702112,0,0.6171
702178,0,0.2685
702286,0,0.2061
702365,0,0.264
702391,0,0.3629
702413,0,0.6958
702430,0,0.29
702612,0,0.0949
702623,0,0.8669
702632,0,0.0039
702756,0,0.1442
702758,0,0.007
702799,0,0.6018
702958,0,0.4598
702971,0,0.3129
702976,0,0.1696
703059,0,0.2683
703123,0,0.02
703134,0,0.3761
703156,0,0.2981
703196,0,0.4592
703198,0,0.8784
703283,0,0.6661
703387,0,0.6225
703410,0,0.2085
703452,0,0.6637
703461,0,0.395
703544,0,0.3184
703632,0,0.2126
703670,0,0.3242
703807,0,0.5773
703881,0,0.0648
703988,0,0.1226
704023,0,0.5112
704048,0,0.5454
704122,0,0.0581
704133,0,0.8706
704164,0,0.0418
704230,0,0.0871
704258,0,0.2053
704273,0,0.0225
704325,0,0.3066
704378,0,0.2302
704432,0,0.4044
704496,0,0.1961
704505,0,0.8162
704519,0,0.2134
704550,0,0.8386
704611,0,0.0432
704634,0,0.1236
704644,0,0.576
704759,0,0.2601
704775,0,0.632
704806,0,0.774
704819,0,0.3408
704922,0,0.3405
704934,0,0.0731
704989,0,0.704
705018,0,0.0462
705024,0,0.1709
705228,0,0.2064
705286,0,0.6104
705429,0,0.5622
705925,0,0.8898
705936,0,0.139
706204,0,0.3101
706322,0,0.9091
706509,0,0.3297
706515,0,0.5036
706517,0,0.2237
706527,0,0.8749
706572,0,0.2723
706609,0,0.7727
706610,0,0.2419
706625,0,0.4364
706695,0,0.1415
706703,0,0.0402
706794,0,0.0591
706803,0,0.2656
706873,0,0.2236
707046,0,0.0739
707106,0,0.1517
707162,0,0.0855
707173,0,0.454
707209,0,0.6383
707244,0,0.6072
707302,0,0.2714
707480,0,0.1032
707505,0,0.2006
707648,0,0.4001
707656,0,0.0896
707695,0,0.8151
707794,0,0.1093
707804,0,0.066
707807,0,0.6319
707920,0,0.3944
707961,0,0.2254
708048,0,0.3515
708051,0,0.1809
708062,0,0.0186
708164,0,0.2941
708208,0,0.0556
708269,0,0.3924
708384,0,0.1334
708395,0,0.4203
708409,0,0.1912
708622,0,0.483
708682,0,0.7989
708804,0,0.0749
708969,0,0.772
709027,0,0.3096
709070,0,0.0746
709075,0,0.9041
709130,0,0.336
709194,0,0.4743
709229,0,0.8351
709358,0,0.4616
709365,0,0.9079
709463,0,0.2732
709476,0,0.0702
709577,0,0.0105
709849,0,0.0318
710009,0,0.9089
710074,0,0.1133
710108,0,0.8477
710139,0,0.9053
710229,0,0.8115
710256,0,0.2353
710261,0,0.4762
710383,0,0.3809
710892,0,0.1872
710931,0,0.9331
710967,0,0.4096
711124,0,0.2022
711164,0,0.9405
711258,0,0.81
711449,0,0.4555
711660,0,0.9252
711805,0,0.2341
711857,0,0.8736
711951,0,0.1216
712259,0,0.1889
712430,0,0.3115
712543,0,0.0335
712619,0,0.2414
712657,0,0.4311
712768,0,0.7025
712874,0,0.0614
712887,0,0.1173
712926,0,0.3708
713031,0,0.4353
713131,0,0.3992
713142,0,0.1679
713170,0,0.404
713204,0,0.23
713363,0,0.3575
713472,0,0.169
713477,0,0.1352
713479,0,0.8339
713667,0,0.7307
713833,0,0.3797
713887,0,0.351
713936,0,0.1271
713951,0,0.6296
714335,0,0.2298
714502,0,0.2007
714618,0,0.451
714676,0,0.2236
714801,0,0.6355
714826,0,0.3188
714866,0,0.2041
714896,0,0.161
714904,0,0.8565
714910,0,0.3102
714970,0,0.0878
715098,0,0.3391
715101,0,0.8867
715141,0,0.0345
715231,0,0.127
715339,0,0.1102
715378,0,0.7552
715395,0,0.2971
715409,0,0.1822
715423,0,0.9143
715437,0,0.5133
715461,0,0.3488
715525,0,0.4092
715579,0,0.0959
715636,0,0.5555
715721,0,0.28
715730,0,0.4685
715797,0,0.1492
715807,0,0.453
715955,0,0.9107
716020,0,0.6502
716110,0,0.4083
716172,0,0.3253
716347,0,0.2476
716389,0,0.0078
716400,0,0.8189
716494,0,0.4446
716572,0,0.7634
716608,0,0.7202
716660,0,0.8842
716726,0,0.4588
717112,0,0.266
717339,0,0.3358
717370,0,0.46
717659,0,0.5689
717681,0,0.2175
717815,0,0.1715
717904,0,0.3239
718081,0,0.1002
718083,0,0.6064
718291,0,0.1276
718318,0,0.0553
718331,0,0.6486
718345,0,0.1672
718494,0,0.0824
718503,0,0.9034
718675,0,0.1014
718690,0,0.2547
718727,0,0.0646
718760,0,0.1105
718839,0,0.3106
718963,0,0.6047
719011,0,0.8126
719303,0,0.745
719354,0,0.2495
719466,0,0.5901
719526,0,0.1486
719543,0,0.0858
719600,0,0.3001
719618,0,0.2329
719745,0,0.6889
719755,0,0.0899
719798,0,0.0398
719806,0,0.122
719826,0,0.7796
719838,0,0.2018
719870,0,0.1002
719921,0,0.6891
720053,0,0.6956
720101,0,0.2042
720105,0,0.1067
720140,0,0.116
720212,0,0.8093
720218,0,0.8799
720238,0,0.5476
720250,0,0.8297
720290,0,0.1199
720365,0,0.4082
720370,0,0.13
720376,0,0.2587
720385,0,0.5319
720391,0,0.3966
720392,0,0.2591
720399,0,0.1187
720405,0,0.3664
720470,0,0.2018
720498,0,0.0962
720548,0,0.1985
720553,0,0.2683
720568,0,0.4357
720625,0,0.0265
720642,0,0.6524
720741,0,0.9142
720806,0,0.47
720857,0,0.3535
720926,0,0.8387
720956,0,0.2342
721029,0,0.3903
721309,0,0.2373
721392,0,0.7332
721637,0,0.0579
721655,0,0.5285
721674,0,0.4068
721761,0,0.1436
721799,0,0.6204
721858,0,0.6815
721945,1,0.9857
721949,0,0.4132
722016,0,0.6069
722033,0,0.3337
722057,0,0.2295
722130,0,0.0617
722518,0,0.3776
722575,0,0.4709
722618,0,0.1825
722649,0,0.17
722753,0,0.1509
722769,0,0.2397
722975,0,0.6761
722988,0,0.3954
723043,0,0.349
723161,0,0.0571
723377,0,0.8972
723476,0,0.3437
723488,0,0.5901
723535,0,0.3636
723572,0,0.0484
723615,0,0.3623
723679,0,0.5985
723774,0,0.1202
723781,0,0.6784
723906,0,0.2251
723908,0,0.054
724026,0,0.3727
724135,0,0.2979
724181,0,0.0967
724261,0,0.4252
724377,0,0.1113
724393,0,0.8128
724396,0,0.1094
724464,0,0.0602
724467,0,0.5838
724508,0,0.1123
724608,0,0.4597
724658,0,0.1344
724730,0,0.0238
724838,0,0.1269
724844,0,0.6184
724852,0,0.4266
725044,0,0.6251
725229,0,0.7844
725288,0,0.0496
725341,0,0.1077
725377,0,0.399
725382,0,0.0594
725433,0,0.753
725509,0,0.1852
725645,0,0.1292
725672,0,0.0828
725795,0,0.0193
725832,0,0.0419
725890,0,0.4676
726085,0,0.2084
726111,0,0.5314
726334,0,0.2394
726491,0,0.1417
726546,0,0.1529
726632,0,0.6604
726645,0,0.6007
726659,0,0.6338
726711,0,0.6925
726868,0,0.2656
726954,0,0.27
726978,0,0.2968
726991,0,0.2286
727249,0,0.5438
727275,0,0.8924
727359,0,0.2495
727407,0,0.3593
727698,0,0.1712
727832,0,0.5252
727838,0,0.1408
727868,0,0.1166
727937,0,0.7681
727950,0,0.4091
728067,0,0.6316
728100,0,0.6865
728106,0,0.947
728112,0,0.4415
728127,0,0.1309
728243,0,0.1422
728268,0,0.0727
728313,0,0.5388
728344,0,0.1808
728395,0,0.8281
728481,0,0.1197
728562,0,0.8444
728564,0,0.3956
728637,0,0.6103
728715,0,0.5599
728762,0,0.2471
728853,0,0.5749
728856,0,0.074
728868,0,0.3853
728960,0,0.3515
729037,0,0.6772
729111,0,0.1484
729130,0,0.2598
729183,0,0.2523
729286,0,0.0894
729312,0,0.1335
729514,0,0.3668
729543,0,0.3595
729567,0,0.0629
729582,0,0.8088
729640,0,0.8774
729659,0,0.0461
729676,0,0.5277
729689,0,0.2672
729748,0,0.2231
730088,0,0.3956
730097,0,0.0691
730239,0,0.1166
730265,0,0.8908
730336,0,0.3063
730356,0,0.0889
730357,0,0.1259
730427,0,0.516
730429,0,0.6334
730470,0,0.1702
730556,0,0.6606
730561,0,0.0743
730832,0,0.0586
730848,0,0.5568
730968,0,0.6468
731135,0,0.8185
731159,0,0.2177
731197,0,0.1683
731301,0,0.4129
731401,0,0.9431
731410,0,0.3768
731586,0,0.7234
731735,0,0.2941
731793,0,0.8736
732141,0,0.6735
732228,0,0.156
732248,0,0.8813
732275,0,0.1627
732291,0,0.0916
732323,0,0.4936
732392,0,0.7841
732448,0,0.8226
732519,0,0.7819
732541,0,0.5072
732560,0,0.9013
732671,0,0.4777
732730,0,0.8021
732956,0,0.1512
732973,0,0.0759
733064,0,0.1872
733098,0,0.2468
733110,0,0.6771
733136,0,0.5807
733158,0,0.7648
733176,0,0.348
733207,1,0.9919
733211,0,0.0419
733219,0,0.57
733372,0,0.1618
733401,0,0.5237
733472,0,0.1509
733496,0,0.1193
733514,0,0.1531
733520,0,0.3496
733576,0,0.4648
733653,0,0.0528
733690,0,0.1605
733807,0,0.7899
733817,0,0.2214
733860,0,0.7066
733911,0,0.8899
733977,0,0.3029
734026,0,0.6094
734052,0,0.6781
734070,0,0.7533
734185,0,0.0084
734192,0,0.9087
734201,0,0.6119
734240,0,0.8782
734385,0,0.2681
734527,0,0.6905
734529,0,0.7201
734549,0,0.6403
734577,0,0.639
734592,0,0.1353
734655,0,0.9332
734675,0,0.1832
734696,0,0.318
734759,0,0.8131
734796,0,0.8317
734830,0,0.0492
734847,0,0.0619
734990,0,0.6161
734992,0,0.8073
735057,0,0.3154
735221,0,0.1019
735308,0,0.2518
735387,0,0.7544
735434,0,0.9102
735485,0,0.7742
735539,0,0.5827
735574,0,0.7122
735633,0,0.5081
735655,0,0.9025
735874,0,0.2084
735904,0,0.7362
736052,0,0.4457
736110,0,0.6704
736131,0,0.3357
736145,0,0.6195
736182,0,0.2151
736229,0,0.3383
736323,0,0.581
736324,0,0.7129
736456,0,0.2248
736458,0,0.5059
736608,0,0.6375
736677,0,0.1578
736698,0,0.0577
736784,0,0.3625
736853,0,0.3785
736923,0,0.1607
736937,0,0.6194
736986,0,0.1688
736994,1,0.9887
737100,0,0.2834
737137,0,0.1522
737140,0,0.5731
737158,0,0.0874
737258,0,0.6522
737360,0,0.565
737406,0,0.3546
737543,0,0.0662
737616,0,0.1136
737638,0,0.3381
737687,0,0.0397
737688,0,0.6323
737773,0,0.4088
737819,0,0.219
737829,0,0.1039
737980,0,0.0488
738100,0,0.1198
738177,0,0.2239
738316,0,0.3006
738418,0,0.5304
738466,0,0.3271
738495,0,0.0392
738524,0,0.0033
738621,0,0.5451
738668,0,0.1274
738797,0,0.2843
738851,0,0.045
738883,0,0.0512
739027,0,0.5736
739088,0,0.5931
739092,0,0.5638
739339,0,0.357
739359,0,0.1171
739387,0,0.2958
739389,0,0.4557
739488,0,0.6111
739489,0,0.4214
739517,0,0.8265
739540,0,0.2994
739657,0,0.1013
739828,0,0.5223
739922,0,0.8532
739947,0,0.5531
739950,0,0.426
739980,0,0.677
740015,0,0.1105
740056,0,0.4966
740121,0,0.0574
740365,0,0.5649
740384,0,0.892
740416,0,0.4764
740437,0,0.1608
740455,0,0.5458
740504,0,0.1427
740550,0,0.6975
740561,0,0.0206
740568,0,0.32
740604,0,0.473
740723,0,0.5146
740752,0,0.5853
740928,0,0.8327
741209,0,0.4832
741285,0,0.4063
741373,0,0.3266
741383,0,0.2748
741453,0,0.6094
741584,0,0.2697
741587,0,0.4091
741606,0,0.555
741703,0,0.1888
741752,0,0.2263
741763,0,0.5333
741770,0,0.6128
741963,0,0.8885
742012,0,0.5262
742021,0,0.4993
742060,1,0.9676
742156,0,0.7982
742157,0,0.3921
742177,0,0.3049
742179,0,0.4185
742367,0,0.2358
742548,0,0.1877
742622,0,0.4015
742716,0,0.3086
742741,0,0.573
742745,0,0.2477
742795,0,0.4292
742859,0,0.0048
742978,0,0.3766
743019,0,0.804
743029,0,0.3596
743043,0,0.1193
743092,0,0.1284
743109,0,0.0271
743169,0,0.1446
743243,0,0.0577
743290,0,0.1601
743416,0,0.9217
743469,0,0.1974
743623,0,0.0133
743638,0,0.1974
743663,0,0.0369
743747,0,0.8304
743879,0,0.4107
743904,0,0.0261
744084,0,0.6014
744085,0,0.043
744178,0,0.821
744427,0,0.5424
744430,0,0.3052
744459,0,0.3269
744519,0,0.0229
744734,0,0.6091
745066,0,0.0084
745093,0,0.3346
745096,0,0.8858
745127,0,0.1633
745144,0,0.2231
745223,0,0.6473
745297,0,0.6339
745342,0,0.2094
745343,0,0.8172
745417,0,0.3279
745460,0,0.2259
745483,0,0.6266
745502,0,0.5849
745515,0,0.8488
745525,0,0.6343
745603,0,0.2666
745685,0,0.0159
745746,0,0.2885
746248,0,0.1291
746412,0,0.7312
746645,0,0.5591
746847,0,0.3129
746858,0,0.0883
746927,0,0.2132
746954,0,0.5577
746989,0,0.1806
747004,0,0.3886
747183,0,0.0065
747324,0,0.7967
747331,0,0.1541
747451,0,0.7599
747454,0,0.8247
747512,0,0.3613
747665,0,0.6606
747725,0,0.8211
747728,0,0.4417
747784,0,0.2956
747798,0,0.3805
747928,0,0.1116
747936,0,0.098
747949,0,0.3666
748022,0,0.0985
748037,0,0.0882
748087,0,0.514
748255,0,0.6788
748398,0,0.6333
748454,0,0.7087
748473,0,0.7399
748531,0,0.3789
748548,0,0.4792
748651,0,0.284
748806,0,0.0791
748818,0,0.6531
748868,0,0.5626
748913,0,0.0091
748953,0,0.5341
749054,0,0.4803
749145,0,0.6932
749186,0,0.6983
749212,0,0.1928
749289,0,0.0724
749309,0,0.1889
749310,0,0.1816
749319,0,0.9047
749324,0,0.1022
749436,0,0.8112
749453,0,0.1559
749492,0,0.3321
749524,0,0.0943
749755,0,0.0873
749830,0,0.466
749864,0,0.1321
749870,0,0.7622
749876,0,0.0278
749888,0,0.2363
749890,0,0.0953
749984,0,0.9324
750050,0,0.398
750272,0,0.2322
750379,0,0.1016
750508,0,0.1884
750579,0,0.0614
750647,0,0.4049
750670,0,0.4847
750713,0,0.1072
750814,0,0.619
750827,0,0.0564
750838,0,0.4606
750839,0,0.5502
750841,0,0.2543
750894,0,0.1549
750921,0,0.6944
750932,0,0.6588
750945,0,0.4134
751019,0,0.8008
751040,0,0.2594
751053,0,0.9055
751078,0,0.9425
751086,0,0.2596
751120,0,0.311
751143,0,0.8224
751224,0,0.1916
751289,0,0.6103
751391,0,0.0067
751458,0,0.0678
751493,0,0.1667
751501,0,0.1712
751591,0,0.502
751628,0,0.1389
751657,0,0.0624
751671,0,0.562
751693,0,0.2124
751715,0,0.1908
751752,0,0.5036
751818,0,0.4745
751837,0,0.8858
751879,0,0.314
751958,0,0.5294
751966,0,0.399
751973,0,0.3387
751985,0,0.1549
752031,0,0.1255
752045,0,0.2188
752071,0,0.0065
752405,0,0.1339
752407,0,0.8661
752408,0,0.1849
752410,0,0.595
752427,0,0.7715
752503,0,0.3985
752506,0,0.6021
752530,0,0.4543
752583,0,0.1541
752600,0,0.3072
752629,0,0.0122
752685,0,0.6881
752818,0,0.7119
752879,0,0.2417
752893,0,0.1654
752968,0,0.2335
753075,0,0.4713
753099,0,0.3446
753134,0,0.8129
753197,0,0.8629
753200,0,0.5695
753440,0,0.8123
753495,0,0.3159
753501,0,0.4953
753569,0,0.8539
753600,0,0.416
753626,0,0.3573
753637,0,0.4557
753694,0,0.1976
753795,0,0.3057
753796,0,0.3979
753801,0,0.0456
753815,0,0.2937
753900,0,0.1485
753910,0,0.4905
754001,0,0.3655
754052,0,0.6082
754081,0,0.156
754126,0,0.8959
754255,0,0.5237
754405,1,0.9559
754406,0,0.4563
754492,0,0.7181
754607,0,0.8234
754658,0,0.2084
754659,0,0.0361
754874,0,0.2034
754962,0,0.308
754985,0,0.761
755008,0,0.5958
755031,0,0.4328
755136,0,0.3435
755153,0,0.3223
755194,0,0.5178
755290,0,0.6078
755321,0,0.3112
755449,0,0.9205
755454,0,0.17
755462,0,0.6238
755478,0,0.5858
755567,0,0.2344
755614,0,0.7841
755625,0,0.1727
755825,0,0.6816
755849,0,0.4277
755881,0,0.4683
755914,0,0.8843
755928,0,0.1595
755929,0,0.3937
756031,0,0.8945
756036,0,0.8317
756152,0,0.2952
756235,0,0.8856
756244,0,0.639
756264,0,0.2964
756292,0,0.3376
756421,0,0.0641
756554,0,0.0132
756556,0,0.4534
756608,0,0.4789
756819,0,0.5247
756919,0,0.1979
757007,0,0.5262
757028,0,0.2303
757122,0,0.1613
757133,0,0.6847
757194,0,0.5963
757239,0,0.0382
757251,0,0.4423
757272,0,0.3554
757375,0,0.6859
757569,0,0.0459
757571,0,0.7681
757841,0,0.3153
757853,0,0.398
757889,0,0.3485
757928,0,0.1825
758003,0,0.4418
758021,0,0.3529
758066,0,0.1394
758182,0,0.3735
758337,0,0.1817
758341,0,0.3755
758524,0,0.2494
758612,0,0.4787
758617,0,0.9284
758622,0,0.7406
758641,0,0.6273
758700,0,0.066
758717,0,0.6527
758846,0,0.2157
758943,0,0.3704
759027,0,0.7379
759070,0,0.2748
759133,0,0.3917
759235,0,0.1593
759260,0,0.0483
759330,0,0.6653
759358,0,0.6762
759564,0,0.6431
759625,0,0.6167
759627,0,0.3002
759727,1,0.9648
759846,0,0.7901
760069,0,0.7704
760105,0,0.3352
760221,0,0.6874
760385,0,0.5612
760532,0,0.5932
760568,0,0.0365
760600,0,0.0111
760703,0,0.3714
760843,0,0.7503
761024,0,0.1453
761051,0,0.4202
761141,0,0.6777
761204,0,0.7439
761277,0,0.4878
761435,0,0.0537
761534,0,0.0013
761676,0,0.8546
761736,0,0.5884
761820,0,0.8571
761842,0,0.6336
761866,0,0.0599
761885,0,0.3122
761887,0,0.4283
761911,0,0.6769
762034,0,0.3878
762059,0,0.6844
762104,0,0.5683
762197,0,0.6124
762206,0,0.1857
762250,0,0.4839
762404,0,0.8065
762521,0,0.3001
762554,0,0.3397
762675,0,0.5702
762854,0,0.5443
762981,0,0.5199
762992,0,0.0534
763068,0,0.8292
763210,0,0.7216
763254,0,0.5785
763332,0,0.2585
763365,0,0.5372
763612,0,0.5559
763732,0,0.6233
763758,0,0.5057
763784,0,0.0723
763795,0,0.1054
763810,0,0.6248
763832,0,0.939
763836,0,0.5133
763847,0,0.273
763858,0,0.063
763874,0,0.5444
764184,0,0.6696
764192,0,0.8832
764287,1,0.9535
764394,0,0.3413
764401,0,0.3185
764431,0,0.5249
764511,0,0.6393
764540,0,0.8924
764627,0,0.7313
764673,0,0.0986
764876,0,0.2504
764882,0,0.1805
764915,0,0.688
764924,0,0.6101
765065,0,0.4101
765111,0,0.3994
765205,0,0.6175
765240,0,0.0701
765271,0,0.823
765280,0,0.3908
765344,0,0.5168
765386,0,0.3635
