user_id,status,risk_score
676215,0,0.3963
676283,0,0.774
676349,0,0.7222
676481,0,0.1462
676498,0,0.2992
676536,0,0.1482
676677,0,0.2124
676736,0,0.1034
676784,0,0.2702
676969,0,0.5217
677021,0,0.0106
677038,1,0.9466
677076,0,0.1523
677103,0,0.3433
677180,0,0.3217
677277,0,0.1671
677309,0,0.5396
677336,0,0.0556
677358,0,0.6925
677373,0,0.1596
677385,0,0.8718
677403,0,0.6388
677491,0,0.3029
677606,0,0.7544
677690,0,0.3848
677709,0,0.5762
677783,0,0.2051
677806,0,0.9349
677988,0,0.6454
678029,1,0.9506
678031,0,0.6681
678106,0,0.076
678206,0,0.0184
678232,0,0.5322
678233,0,0.4023
678290,0,0.1734
678406,0,0.6732
678556,0,0.18
678589,0,0.4223
678706,0,0.5589
678812,0,0.7457
678878,0,0.4388
679000,0,0.5031
679125,0,0.7413
679141,0,0.4429
679173,0,0.0844
679220,0,0.6293
679222,0,0.0743
679226,0,0.4238
679253,0,0.3213
679308,0,0.1945
679695,0,0.2876
679713,0,0.943
679762,0,0.1758
679854,0,0.1648
680005,0,0.1402
680020,0,0.592
680056,0,0.4667
680081,0,0.341
680099,0,0.7046
680113,0,0.1031
680156,0,0.2998
680179,0,0.4575
680238,0,0.4246
680386,0,0.3604
680403,0,0.3033
680461,0,0.3557
680504,0,0.2031
680506,0,0.7617
680603,0,0.3207
680806,0,0.5881
680889,0,0.5239
680942,0,0.1866
681009,0,0.6225
681081,0,0.3089
681095,0,0.3961
681115,0,0.3053
681147,0,0.6756
681362,0,0.115
681379,0,0.5136
681409,0,0.1031
681449,0,0.2968
681567,0,0.1687
681601,0,0.0755
681612,0,0.7075
681706,0,0.2699
681715,0,0.444
681736,0,0.4975
681757,0,0.625
681816,0,0.9273
681897,0,0.0746
681966,0,0.2425
681974,0,0.7354
682006,0,0.4083
682072,0,0.8699
682220,0,0.8539
682227,0,0.674
682228,0,0.6093
682260,0,0.2623
682263,0,0.2147
682267,0,0.4803
682437,0,0.1019
682459,0,0.2207
682489,0,0.7209
682541,0,0.6492
682581,0,0.3839
682663,1,0.9522
682713,0,0.3672
682721,0,0.3747
682786,0,0.4975
682804,0,0.2116
682826,0,0.4116
682828,0,0.3333
682860,0,0.122
682877,0,0.9144
682894,0,0.3841
682954,0,0.6276
682970,0,0.4311
683069,0,0.0243
683111,0,0.0413
683112,0,0.0511
683174,0,0.2097
683231,0,0.3546
683310,0,0.1372
683472,0,0.7538
683490,0,0.4121
683535,0,0.5566
683675,0,0.1714
683678,0,0.6899
683684,0,0.2109
683696,0,0.2863
683824,0,0.1201
683881,0,0.6696
683918,0,0.1475
683975,0,0.3967
684065,0,0.1467
684131,0,0.891
684132,0,0.5148
684205,0,0.6045
684221,0,0.2864
684251,0,0.1758
684424,0,0.5111
684434,0,0.3597
684476,0,0.6273
684486,0,0.4165
684674,0,0.0326
684833,0,0.2644
684834,0,0.7239
684852,0,0.5208
684873,0,0.8864
685174,0,0.3519
685405,0,0.1886
685418,0,0.546
685509,0,0.1664
685629,0,0.2203
685697,0,0.0659
685922,0,0.7886
686111,0,0.418
686130,0,0.3233
686191,0,0.5313
686192,0,0.3384
686216,0,0.009
686269,0,0.1262
686319,0,0.8209
686345,0,0.7425
686371,0,0.3013
686401,0,0.6018
686447,0,0.2916
686971,0,0.5102
687085,0,0.2893
687180,0,0.3218
687325,0,0.272
687330,0,0.4045
687448,0,0.362
687512,0,0.1263
687556,0,0.195
687560,0,0.5441
687580,0,0.6085
687682,0,0.0666
687956,0,0.3769
687984,0,0.5744
687999,0,0.0642
688387,0,0.5312
688548,0,0.8873
688552,0,0.6479
688663,0,0.1236
688691,0,0.3062
688714,0,0.239
688724,0,0.3231
688785,0,0.8917
688806,0,0.1032
688917,0,0.4278
689050,0,0.18
689211,0,0.1765
689278,0,0.645
689411,0,0.0297
689473,0,0.108
689527,1,0.9505
689565,0,0.6728
689714,0,0.4892
689833,0,0.1872
689935,0,0.6916
689943,0,0.2977
690036,0,0.5853
690055,0,0.712
690288,0,0.6951
690307,0,0.268
690324,0,0.4449
690326,0,0.2786
690451,0,0.1722
690516,0,0.199
690582,0,0.6951
690605,0,0.9085
690613,0,0.1036
690742,0,0.2922
690862,0,0.9139
690912,0,0.4617
690917,0,0.3243
691240,0,0.1506
691302,0,0.1261
691416,0,0.2756
691453,0,0.4676
691488,0,0.4328
691525,0,0.6083
691558,0,0.6735
691649,0,0.1932
691667,0,0.302
691742,0,0.4916
691762,0,0.9222
691793,0,0.8913
691911,0,0.2535
691938,0,0.0943
692031,0,0.1176
692073,1,0.947
692149,0,0.2276
692175,0,0.085
692321,0,0.0838
692399,0,0.3378
692448,0,0.3004
692461,0,0.307
692464,0,0.3569
692467,0,0.566
692554,0,0.4207
692746,0,0.731
692818,0,0.7016
692876,0,0.6796
692967,0,0.412
693110,0,0.0798
693119,0,0.8057
693139,0,0.6496
693153,0,0.9204
693181,0,0.0787
693195,0,0.2888
693276,0,0.8014
693294,0,0.6932
693337,0,0.0652
693388,0,0.4026
693569,0,0.5462
693626,0,0.7558
693677,0,0.7538
693680,0,0.1414
693737,0,0.1336
693798,0,0.1585
693849,0,0.8131
693970,0,0.4801
693985,0,0.1668
694001,0,0.3478
694155,0,0.2435
694328,0,0.9346
694337,0,0.7668
694338,0,0.7837
694355,0,0.0056
694406,0,0.3502
694440,0,0.4251
694476,0,0.42
694482,0,0.497
694519,0,0.2423
694541,0,0.0538
694611,0,0.0263
694692,0,0.3291
694716,0,0.3764
694745,0,0.1263
694789,0,0.5964
694850,0,0.4773
694880,0,0.3539
694890,0,0.5953
694963,0,0.0178
695093,0,0.2377
695106,0,0.5608
695178,0,0.1113
695192,0,0.7249
695208,0,0.3728
695302,0,0.1345
695390,0,0.5878
695443,0,0.1474
695524,0,0.8797
695624,0,0.2714
695657,0,0.4118
695852,0,0.4575
695879,0,0.3698
696222,0,0.6503
696244,0,0.3394
696259,0,0.5417
696287,0,0.1734
696357,0,0.0459
696447,0,0.282
696541,0,0.4563
696600,0,0.2931
696654,0,0.3985
696788,0,0.3177
696837,0,0.6444
696840,0,0.6705
696911,0,0.5807
696921,0,0.8648
697031,0,0.3425
697109,0,0.022
697143,0,0.0393
697155,0,0.6689
697288,0,0.1408
697289,0,0.8869
697408,0,0.5462
697525,0,0.1561
697555,0,0.4867
697664,0,0.3757
697744,0,0.3607
697778,0,0.3414
697914,0,0.3905
697937,0,0.1269
697946,0,0.2041
697986,0,0.5217
698069,0,0.5073
698092,0,0.7296
698138,0,0.4044
698141,0,0.8664
698336,0,0.2986
698371,0,0.255
698412,0,0.4323
698458,0,0.3714
698506,0,0.2729
698527,0,0.7402
698576,0,0.0024
698578,0,0.7079
698620,0,0.056
698807,0,0.1749
698842,0,0.6147
698905,0,0.0982
699017,0,0.8371
699029,0,0.7316
699064,0,0.2013
699070,0,0.4997
699100,0,0.2498
699266,0,0.0172
699350,0,0.4488
699397,0,0.6025
699539,0,0.2632
699695,0,0.1884
699701,0,0.4994
699762,0,0.0806
699784,0,0.2471
699797,0,0.3229
699805,0,0.692
699850,0,0.2298
699923,0,0.6766
699935,0,0.2729
699944,0,0.2951
699995,0,0.4034
700027,0,0.2785
700054,0,0.8542
700092,0,0.8507
700096,0,0.4495
700324,0,0.5544
700362,0,0.5353
700377,0,0.5395
700410,0,0.4894
700593,0,0.7104
700619,0,0.5587
700630,1,0.9923
700714,0,0.4089
700767,0,0.7609
700772,0,0.1685
700853,0,0.2251
700854,0,0.248
700883,0,0.8167
700934,0,0.2739
700951,0,0.9311
700955,0,0.7586
700964,0,0.6343
700990,0,0.624
701015,0,0.7362
701132,0,0.2825
701152,0,0.8349
701269,0,0.401
701307,0,0.2597
701322,0,0.7208
701526,0,0.5318
701528,0,0.1758
701567,0,0.4272
701608,0,0.3518
701614,0,0.6793
701616,0,0.5903
701744,0,0.1533
701792,0,0.4573
701836,0,0.2163
701975,0,0.3212
701978,0,0.6223
701996,0,0.2925
702021,0,0.2973
702027,0,0.566
702088,0,0.1591
702105,0,0.1471
702112,0,0.5389
702178,0,0.0673
702286,0,0.3829
702365,0,0.1458
702391,0,0.5081
702413,0,0.6497
702430,0,0.6931
702612,0,0.1814
702623,0,0.869
702632,0,0.0125
702756,0,0.4898
702758,0,0.0299
702799,0,0.6839
702958,0,0.5441
702971,0,0.4619
702976,0,0.2622
703059,0,0.4451
703123,0,0.0173
703134,0,0.3235
703156,0,0.6262
703196,0,0.7337
703198,0,0.8893
703283,0,0.667
703387,0,0.6285
703410,0,0.225
703452,0,0.7346
703461,0,0.5221
703544,0,0.2733
703632,0,0.1613
703670,0,0.2538
703807,0,0.7876
703881,0,0.327
703988,0,0.3271
704023,0,0.5849
704048,0,0.4596
704122,0,0.0087
704133,0,0.8632
704164,0,0.588
704230,0,0.2553
704258,0,0.3797
704273,0,0.0211
704325,0,0.3022
704378,0,0.3308
704432,0,0.7889
704496,0,0.4396
704505,0,0.8877
704519,0,0.3039
704550,0,0.7817
704611,0,0.0366
704634,0,0.0461
704644,0,0.6534
704759,0,0.4215
704775,0,0.8152
704806,0,0.7161
704819,0,0.1509
704922,0,0.4089
704934,0,0.0497
704989,0,0.7713
705018,0,0.0937
705024,0,0.1676
705228,0,0.7178
705286,0,0.7071
705429,0,0.7604
705925,0,0.908
705936,0,0.2494
706204,0,0.3993
706322,0,0.9247
706509,0,0.4506
706515,0,0.5312
706517,0,0.154
706527,0,0.88
706572,0,0.5644
706609,0,0.6752
706610,0,0.5333
706625,0,0.5837
706695,0,0.0573
706703,0,0.1853
706794,0,0.0355
706803,0,0.1208
706873,0,0.4476
707046,0,0.0232
707106,0,0.5394
707162,0,0.1844
707173,0,0.5876
707209,0,0.8459
707244,0,0.6949
707302,0,0.1446
707480,0,0.0744
707505,0,0.1508
707648,0,0.6084
707656,0,0.1478
707695,0,0.8958
707794,0,0.2259
707804,0,0.2235
707807,0,0.7219
707920,0,0.2706
707961,0,0.396
708048,0,0.3612
708051,0,0.3019
708062,0,0.2573
708164,0,0.3202
708208,0,0.0292
708269,0,0.5548
708384,0,0.2193
708395,0,0.7084
708409,0,0.1942
708622,0,0.6274
708682,0,0.795
708804,0,0.093
708969,0,0.7941
709027,0,0.5025
709070,0,0.137
709075,0,0.9239
709130,0,0.2159
709194,0,0.4253
709229,0,0.8389
709358,0,0.3114
709365,0,0.9357
709463,0,0.4054
709476,0,0.0524
709577,0,0.0775
709849,0,0.0223
710009,0,0.9287
710074,0,0.2247
710108,0,0.8209
710139,0,0.9202
710229,0,0.8897
710256,0,0.2416
710261,0,0.3252
710383,0,0.5554
710892,0,0.1849
710931,1,0.9472
710967,0,0.4913
711124,0,0.1752
711164,1,0.9527
711258,0,0.8405
711449,0,0.3951
711660,1,0.9473
711805,0,0.3442
711857,0,0.8906
711951,0,0.0185
712259,0,0.2385
712430,0,0.5666
712543,0,0.0141
712619,0,0.157
712657,0,0.3196
712768,0,0.7001
712874,0,0.198
712887,0,0.1365
712926,0,0.4583
713031,0,0.4357
713131,0,0.5658
713142,0,0.4536
713170,0,0.1289
713204,0,0.3522
713363,0,0.1384
713472,0,0.1456
713477,0,0.1748
713479,0,0.833
713667,0,0.7754
713833,0,0.1407
713887,0,0.6467
713936,0,0.063
713951,0,0.6809
714335,0,0.1712
714502,0,0.236
714618,0,0.2904
714676,0,0.4442
714801,0,0.5748
714826,0,0.6063
714866,0,0.0945
714896,0,0.5424
714904,0,0.8833
714910,0,0.3445
714970,0,0.3663
715098,0,0.3485
715101,1,0.9456
715141,0,0.0164
715231,0,0.0742
715339,0,0.3045
715378,0,0.6515
715395,0,0.4612
715409,0,0.2168
715423,0,0.9382
715437,0,0.5826
715461,0,0.248
715525,0,0.4681
715579,0,0.056
715636,0,0.661
715721,0,0.3552
715730,0,0.6065
715797,0,0.0423
715807,0,0.3981
715955,0,0.9201
716020,0,0.8062
716110,0,0.5751
716172,0,0.2634
716347,0,0.1616
716389,0,0.0309
716400,0,0.8909
716494,0,0.5576
716572,0,0.6199
716608,0,0.7219
716660,0,0.8761
716726,0,0.5043
717112,0,0.2626
717339,0,0.3606
717370,0,0.5141
717659,0,0.5295
717681,0,0.3447
717815,0,0.2647
717904,0,0.2986
718081,0,0.0363
718083,0,0.6513
718291,0,0.1347
718318,0,0.0349
718331,0,0.5674
718345,0,0.138
718494,0,0.0896
718503,0,0.927
718675,0,0.2362
718690,0,0.5407
718727,0,0.0995
718760,0,0.099
718839,0,0.0922
718963,0,0.2732
719011,0,0.8236
719303,0,0.836
719354,0,0.4415
719466,0,0.73
719526,0,0.4562
719543,0,0.0954
719600,0,0.2944
719618,0,0.6268
719745,0,0.5808
719755,0,0.3345
719798,0,0.1112
719806,0,0.1731
719826,0,0.7651
719838,0,0.0787
719870,0,0.1475
719921,0,0.5504
720053,0,0.5641
720101,0,0.3471
720105,0,0.1176
720140,0,0.272
720212,0,0.8702
720218,0,0.892
720238,0,0.5171
720250,0,0.8643
720290,0,0.045
720365,0,0.2823
720370,0,0.0614
720376,0,0.0991
720385,0,0.5611
720391,0,0.8403
720392,0,0.2287
720399,0,0.3112
720405,0,0.2771
720470,0,0.4065
720498,0,0.2875
720548,0,0.1418
720553,0,0.2927
720568,0,0.5748
720625,0,0.101
720642,0,0.732
720741,0,0.9311
720806,0,0.484
720857,0,0.3413
720926,0,0.9114
720956,0,0.2225
721029,0,0.4862
721309,0,0.1693
721392,0,0.7531
721637,0,0.0435
721655,0,0.4827
721674,0,0.6162
721761,0,0.7144
721799,0,0.7324
721858,0,0.7206
721945,1,0.9981
721949,0,0.4549
722016,0,0.5818
722033,0,0.4716
722057,0,0.2659
722130,0,0.1233
722518,0,0.6438
722575,0,0.4239
722618,0,0.1145
722649,0,0.2671
722753,0,0.1721
722769,0,0.3479
722975,0,0.7414
722988,0,0.3719
723043,0,0.4439
723161,0,0.0376
723377,0,0.8854
723476,0,0.3834
723488,0,0.5927
723535,0,0.452
723572,0,0.0613
723615,0,0.5195
723679,0,0.6265
723774,0,0.2229
723781,0,0.6594
723906,0,0.4301
723908,0,0.0552
724026,0,0.6284
724135,0,0.4826
724181,0,0.1262
724261,0,0.4049
724377,0,0.1678
724393,0,0.7964
724396,0,0.1856
724464,0,0.0125
724467,0,0.7987
724508,0,0.1785
724608,0,0.4271
724658,0,0.1911
724730,0,0.0192
724838,0,0.3072
724844,0,0.5733
724852,0,0.3059
725044,0,0.6123
725229,0,0.785
725288,0,0.1113
725341,0,0.1704
725377,0,0.4729
725382,0,0.3809
725433,0,0.8379
725509,0,0.1652
725645,0,0.1865
725672,0,0.0769
725795,0,0.0068
725832,0,0.0469
725890,0,0.2589
726085,0,0.2784
726111,0,0.4475
726334,0,0.1637
726491,0,0.035
726546,0,0.1602
726632,0,0.6491
726645,0,0.7108
726659,0,0.5667
726711,0,0.6977
726868,0,0.2882
726954,0,0.2691
726978,0,0.0752
726991,0,0.3809
727249,0,0.7506
727275,0,0.8262
727359,0,0.2883
727407,0,0.5154
727698,0,0.1148
727832,0,0.7876
727838,0,0.046
727868,0,0.3182
727937,0,0.6702
727950,0,0.6545
728067,0,0.6583
728100,0,0.8546
728106,1,0.9567
728112,0,0.5018
728127,0,0.1799
728243,0,0.1933
728268,0,0.1252
728313,0,0.6809
728344,0,0.1943
728395,0,0.9174
728481,0,0.1448
728562,0,0.9114
728564,0,0.6262
728637,0,0.7108
728715,0,0.5342
728762,0,0.3058
728853,0,0.7419
728856,0,0.0535
728868,0,0.4908
728960,0,0.3185
729037,0,0.6907
729111,0,0.2903
729130,0,0.2251
729183,0,0.06
729286,0,0.0219
729312,0,0.4859
729514,0,0.6508
729543,0,0.2644
729567,0,0.1441
729582,0,0.805
729640,0,0.8941
729659,0,0.048
729676,0,0.6686
729689,0,0.3198
729748,0,0.3504
730088,0,0.3518
730097,0,0.0224
730239,0,0.1424
730265,0,0.9054
730336,0,0.2992
730356,0,0.0091
730357,0,0.1486
730427,0,0.6889
730429,0,0.8304
730470,0,0.0567
730556,0,0.5462
730561,0,0.0521
730832,0,0.1014
730848,0,0.6601
730968,0,0.6505
731135,0,0.8336
731159,0,0.5944
731197,0,0.0596
731301,0,0.4602
731401,1,0.9584
731410,0,0.4198
731586,0,0.671
731735,0,0.2811
731793,0,0.8925
732141,0,0.6265
732228,0,0.1546
732248,0,0.8944
732275,0,0.2714
732291,0,0.0632
732323,0,0.4374
732392,0,0.7419
732448,0,0.8001
732519,0,0.757
732541,0,0.7192
732560,0,0.9344
732671,0,0.3096
732730,0,0.9222
732956,0,0.1149
732973,0,0.0829
733064,0,0.109
733098,0,0.456
733110,0,0.804
733136,0,0.5639
733158,0,0.9181
733176,0,0.3516
733207,1,0.9979
733211,0,0.0374
733219,0,0.5547
733372,0,0.218
733401,0,0.6611
733472,0,0.2717
733496,0,0.1766
733514,0,0.2846
733520,0,0.4117
733576,0,0.7731
733653,0,0.2132
733690,0,0.4025
733807,0,0.7911
733817,0,0.1663
733860,0,0.5666
733911,0,0.916
733977,0,0.1485
734026,0,0.5707
734052,0,0.6816
734070,0,0.7751
734185,0,0.0095
734192,0,0.8693
734201,0,0.624
734240,0,0.8276
734385,0,0.3694
734527,0,0.5961
734529,0,0.6135
734549,0,0.6159
734577,0,0.5182
734592,0,0.1742
734655,1,0.9507
734675,0,0.1183
734696,0,0.289
734759,0,0.8381
734796,0,0.8425
734830,0,0.0488
734847,0,0.2532
734990,0,0.569
734992,0,0.8411
735057,0,0.1566
735221,0,0.0834
735308,0,0.2401
735387,0,0.6934
735434,1,0.966
735485,0,0.7538
735539,0,0.6502
735574,0,0.892
735633,0,0.4836
735655,0,0.9249
735874,0,0.2378
735904,0,0.6488
736052,0,0.3772
736110,0,0.812
736131,0,0.2789
736145,0,0.6025
736182,0,0.466
736229,0,0.2763
736323,0,0.5952
736324,0,0.6647
736456,0,0.2212
736458,0,0.4375
736608,0,0.7464
736677,0,0.2195
736698,0,0.1753
736784,0,0.2612
736853,0,0.5903
736923,0,0.1455
736937,0,0.7388
736986,0,0.0633
736994,1,0.9819
737100,0,0.2897
737137,0,0.0398
737140,0,0.5184
737158,0,0.158
737258,0,0.5204
737360,0,0.5045
737406,0,0.6105
737543,0,0.0462
737616,0,0.1004
737638,0,0.1987
737687,0,0.0249
737688,0,0.3933
737773,0,0.1318
737819,0,0.1106
737829,0,0.1427
737980,0,0.1143
738100,0,0.0436
738177,0,0.3159
738316,0,0.1675
738418,0,0.4669
738466,0,0.3823
738495,0,0.0134
738524,0,0.0063
738621,0,0.7199
738668,0,0.222
738797,0,0.3472
738851,0,0.0056
738883,0,0.1025
739027,0,0.5492
739088,0,0.7169
739092,0,0.5505
739339,0,0.2873
739359,0,0.1681
739387,0,0.3055
739389,0,0.4049
739488,0,0.4908
739489,0,0.5008
739517,0,0.7988
739540,0,0.3148
739657,0,0.0934
739828,0,0.6282
739922,0,0.8623
739947,0,0.4609
739950,0,0.4107
739980,0,0.6712
740015,0,0.0608
740056,0,0.2143
740121,0,0.1141
740365,0,0.6227
740384,0,0.8957
740416,0,0.5544
740437,0,0.0593
740455,0,0.686
740504,0,0.4024
740550,0,0.2903
740561,0,0.0455
740568,0,0.3225
740604,0,0.5476
740723,0,0.3703
740752,0,0.5085
740928,0,0.8466
741209,0,0.5991
741285,0,0.3676
741373,0,0.3191
741383,0,0.4696
741453,0,0.4536
741584,0,0.6128
741587,0,0.1307
741606,0,0.6156
741703,0,0.1525
741752,0,0.3238
741763,0,0.3436
741770,0,0.6383
741963,0,0.8731
742012,0,0.6606
742021,0,0.7598
742060,1,0.9722
742156,0,0.658
742157,0,0.6956
742177,0,0.3783
742179,0,0.6397
742367,0,0.4347
742548,0,0.3164
742622,0,0.2833
742716,0,0.1477
742741,0,0.4356
742745,0,0.1744
742795,0,0.2979
742859,0,0.0176
742978,0,0.1392
743019,0,0.7877
743029,0,0.2868
743043,0,0.5456
743092,0,0.2026
743109,0,0.0398
743169,0,0.0975
743243,0,0.0659
743290,0,0.0933
743416,0,0.9244
743469,0,0.2416
743623,0,0.0162
743638,0,0.1942
743663,0,0.1423
743747,0,0.7788
743879,0,0.3853
743904,0,0.0454
744084,0,0.6812
744085,0,0.0208
744178,0,0.7898
744427,0,0.4051
744430,0,0.552
744459,0,0.1133
744519,0,0.259
744734,0,0.7897
745066,0,0.0087
745093,0,0.2659
745096,0,0.8123
745127,0,0.249
745144,0,0.4496
745223,0,0.7875
745297,0,0.6779
745342,0,0.2071
745343,0,0.8128
745417,0,0.1856
745460,0,0.1834
745483,0,0.7634
745502,0,0.7343
745515,0,0.8453
745525,0,0.4999
745603,0,0.4791
745685,0,0.0088
745746,0,0.2862
746248,0,0.1037
746412,0,0.556
746645,0,0.8122
746847,0,0.3982
746858,0,0.0929
746927,0,0.0579
746954,0,0.8079
746989,0,0.1888
747004,0,0.4017
747183,0,0.0078
747324,0,0.5864
747331,0,0.2452
747451,0,0.7395
747454,0,0.8457
747512,0,0.446
747665,0,0.5192
747725,0,0.7942
747728,0,0.6187
747784,0,0.2684
747798,0,0.4448
747928,0,0.0491
747936,0,0.1653
747949,0,0.2733
748022,0,0.0733
748037,0,0.3126
748087,0,0.5951
748255,0,0.7999
748398,0,0.5057
748454,0,0.8538
748473,0,0.7157
748531,0,0.2715
748548,0,0.656
748651,0,0.3967
748806,0,0.1046
748818,0,0.6218
748868,0,0.6552
748913,0,0.0362
748953,0,0.4469
749054,0,0.3188
749145,0,0.6848
749186,0,0.5568
749212,0,0.1892
749289,0,0.2173
749309,0,0.0514
749310,0,0.159
749319,0,0.8854
749324,0,0.0175
749436,0,0.8062
749453,0,0.069
749492,0,0.5378
749524,0,0.1617
749755,0,0.1136
749830,0,0.7616
749864,0,0.1601
749870,0,0.7623
749876,0,0.0736
749888,0,0.2685
749890,0,0.056
749984,1,0.9884
750050,0,0.3033
750272,0,0.1447
750379,0,0.1224
750508,0,0.07
750579,0,0.134
750647,0,0.5013
750670,0,0.6445
750713,0,0.0453
750814,0,0.4314
750827,0,0.2996
750838,0,0.4049
750839,0,0.3296
750841,0,0.1435
750894,0,0.3487
750921,0,0.626
750932,0,0.7037
750945,0,0.398
751019,0,0.871
751040,0,0.2005
751053,0,0.9139
751078,1,0.95
751086,0,0.4062
751120,0,0.3505
751143,0,0.8079
751224,0,0.2646
751289,0,0.6324
751391,0,0.0171
751458,0,0.0681
751493,0,0.2138
751501,0,0.2866
751591,0,0.5535
751628,0,0.0665
751657,0,0.3423
751671,0,0.8363
751693,0,0.1555
751715,0,0.3406
751752,0,0.5066
751818,0,0.4529
751837,0,0.8903
751879,0,0.3223
751958,0,0.6269
751966,0,0.4601
751973,0,0.4781
751985,0,0.2476
752031,0,0.1101
752045,0,0.2013
752071,0,0.0068
752405,0,0.0431
752407,0,0.8701
752408,0,0.3264
752410,0,0.353
752427,0,0.7388
752503,0,0.3518
752506,0,0.6069
752530,0,0.373
752583,0,0.2146
752600,0,0.2801
752629,0,0.0158
752685,0,0.5244
752818,0,0.6573
752879,0,0.3084
752893,0,0.1862
752968,0,0.1179
753075,0,0.3325
753099,0,0.4444
753134,0,0.7844
753197,1,0.9457
753200,0,0.5766
753440,0,0.8631
753495,0,0.0669
753501,0,0.4757
753569,0,0.8754
753600,0,0.278
753626,0,0.2589
753637,0,0.3269
753694,0,0.1112
753795,0,0.3283
753796,0,0.6914
753801,0,0.2043
753815,0,0.103
753900,0,0.112
753910,0,0.617
754001,0,0.462
754052,0,0.1822
754081,0,0.0677
754126,0,0.907
754255,0,0.235
754405,1,0.9855
754406,0,0.7994
754492,0,0.7357
754607,0,0.4924
754658,0,0.2343
754659,0,0.0411
754874,0,0.135
754962,0,0.2726
754985,0,0.8288
755008,0,0.5426
755031,0,0.6011
755136,0,0.4328
755153,0,0.3951
755194,0,0.2107
755290,0,0.7203
755321,0,0.511
755449,0,0.9307
755454,0,0.0931
755462,0,0.6774
755478,0,0.5018
755567,0,0.4242
755614,0,0.8105
755625,0,0.0889
755825,0,0.6354
755849,0,0.3368
755881,0,0.2731
755914,0,0.8745
755928,0,0.0954
755929,0,0.4441
756031,0,0.8732
756036,1,0.9608
756152,0,0.2337
756235,0,0.9102
756244,0,0.6065
756264,0,0.2116
756292,0,0.1603
756421,0,0.114
756554,0,0.1056
756556,0,0.3387
756608,0,0.4473
756819,0,0.5984
756919,0,0.1928
757007,0,0.3981
757028,0,0.1631
757122,0,0.1747
757133,0,0.6304
757194,0,0.2836
757239,0,0.0674
757251,0,0.2902
757272,0,0.3265
757375,0,0.6507
757569,0,0.1994
757571,0,0.7532
757841,0,0.2306
757853,0,0.3728
757889,0,0.2017
757928,0,0.13
758003,0,0.5804
758021,0,0.2767
758066,0,0.1692
758182,0,0.3333
758337,0,0.1158
758341,0,0.3891
758524,0,0.393
758612,0,0.4374
758617,0,0.9314
758622,0,0.7306
758641,0,0.4419
758700,0,0.0687
758717,0,0.5785
758846,0,0.6398
758943,0,0.438
759027,0,0.6516
759070,0,0.2914
759133,0,0.4467
759235,0,0.053
759260,0,0.0327
759330,0,0.6625
759358,0,0.703
759564,0,0.7127
759625,0,0.5058
759627,0,0.3451
759727,1,0.9758
759846,0,0.7866
760069,0,0.7691
760105,0,0.4536
760221,0,0.8294
760385,0,0.4949
760532,0,0.7878
760568,0,0.0304
760600,0,0.0055
760703,0,0.3212
760843,0,0.6782
761024,0,0.0673
761051,0,0.4825
761141,0,0.6858
761204,0,0.7584
761277,0,0.3895
761435,0,0.072
761534,0,0.0009
761676,0,0.7977
761736,0,0.5724
761820,0,0.8055
761842,0,0.7031
761866,0,0.1909
761885,0,0.3726
761887,0,0.3961
761911,0,0.5352
762034,0,0.2244
762059,0,0.4379
762104,0,0.3749
762197,0,0.6027
762206,0,0.1477
762250,0,0.4609
762404,0,0.8086
762521,0,0.4721
762554,0,0.3605
762675,0,0.6008
762854,0,0.3363
762981,0,0.3377
762992,0,0.0739
763068,0,0.7634
763210,0,0.7642
763254,0,0.4808
763332,0,0.4529
763365,0,0.5432
763612,0,0.3159
763732,0,0.6648
763758,0,0.592
763784,0,0.0645
763795,0,0.1392
763810,0,0.5346
763832,0,0.9337
763836,0,0.4325
763847,0,0.1639
763858,0,0.121
763874,0,0.7217
764184,0,0.8932
764192,0,0.9054
764287,0,0.8585
764394,0,0.5876
764401,0,0.5726
764431,0,0.5745
764511,0,0.6767
764540,0,0.8805
764627,0,0.5647
764673,0,0.0435
764876,0,0.3688
764882,0,0.153
764915,0,0.6003
764924,0,0.6138
765065,0,0.3149
765111,0,0.4617
765205,0,0.5961
765240,0,0.0633
765271,0,0.9422
765280,0,0.1159
765344,0,0.4203
765386,0,0.3101
765503,0,0.1524
765544,0,0.0071
765562,0,0.6515
765830,0,0.6859
765886,0,0.3351
765922,0,0.1824
766018,0,0.8379
766122,0,0.3021
766184,0,0.0617
766203,0,0.0851
766206,0,0.9178
766243,1,0.962
766245,0,0.8789
766270,0,0.4222
766313,0,0.2881
766354,0,0.3409
766393,0,0.7288
766411,0,0.4817
766487,0,0.2237
766549,0,0.0167
766573,0,0.3145
766594,0,0.2894
766664,0,0.5398
766749,1,0.9803
766773,0,0.322
766890,0,0.4871
766913,0,0.7834
766991,0,0.0572
767014,0,0.7384
767020,0,0.0323
767076,0,0.4207
767089,0,0.1293
767184,0,0.7403
767282,0,0.7154
767367,0,0.2889
767381,0,0.2137
767393,0,0.218
767422,0,0.0478
767425,0,0.4071
767451,0,0.5361
767464,0,0.6435
767505,0,0.935
767868,0,0.294
767970,0,0.2222
768004,0,0.0807
768296,0,0.8704
768361,0,0.7505
768420,0,0.5723
768442,0,0.0442
768599,0,0.5672
768794,0,0.129
768844,0,0.1857
768869,0,0.223
768915,0,0.2821
768975,0,0.6365
769070,0,0.2657
769142,0,0.3473
