user_id,status,risk_score
690288,0,0.9296
690307,0,0.1355
690324,0,0.2279
690326,0,0.1945
690451,0,0.1103
690516,0,0.2179
690582,0,0.885
690605,0,0.9488
690613,0,0.3508
690742,0,0.4738
690862,0,0.9609
690912,0,0.2097
690917,0,0.4805
691240,0,0.354
691302,0,0.5883
691416,0,0.4708
691453,0,0.5068
691488,0,0.2957
691525,0,0.4258
691558,0,0.5062
691649,0,0.262
691667,0,0.4427
691742,0,0.3125
691762,0,0.6456
691793,0,0.565
691911,0,0.1563
691938,0,0.118
692031,0,0.3595
692073,0,0.6908
692149,0,0.2149
692175,0,0.0449
692321,0,0.2678
692399,0,0.51
692448,0,0.8484
692461,0,0.5153
692464,0,0.4966
692467,0,0.352
692554,0,0.2117
692746,0,0.4084
692818,0,0.8803
692876,0,0.6476
692967,0,0.2882
693110,0,0.5004
693119,0,0.4054
693139,0,0.6711
693153,0,0.6423
693181,0,0.5757
693195,0,0.2348
693276,0,0.5747
693294,0,0.6802
693337,0,0.3667
693388,0,0.3743
693569,0,0.4086
693626,0,0.2911
693677,0,0.5146
693680,0,0.3378
693737,0,0.4068
693798,0,0.3099
693849,0,0.6487
693970,0,0.8672
693985,0,0.3362
694001,0,0.257
694155,0,0.5402
694328,0,0.6641
694337,0,0.5394
694338,0,0.5628
694355,0,0.1252
694406,0,0.4565
694440,0,0.3148
694476,0,0.18
694482,0,0.2377
694519,0,0.1175
694541,0,0.235
694611,0,0.3529
694692,0,0.1321
694716,0,0.1085
694745,0,0.1202
694789,0,0.5387
694850,0,0.2251
694880,0,0.413
694890,0,0.4995
694963,0,0.1156
695093,0,0.4867
695106,0,0.3611
695178,0,0.3606
695192,0,0.3332
695208,0,0.3816
695302,0,0.1268
695390,0,0.3791
695443,0,0.2953
695524,0,0.7692
695624,0,0.2752
695657,0,0.1609
695852,0,0.4232
695879,0,0.2093
696222,0,0.5873
696244,0,0.2788
696259,0,0.8046
696287,0,0.2609
696357,0,0.0942
696447,0,0.111
696541,0,0.4603
696600,0,0.855
696654,0,0.1265
696788,0,0.4525
696837,0,0.2658
696840,0,0.3544
696911,0,0.5819
696921,0,0.6588
697031,0,0.8586
697109,0,0.0436
697143,0,0.1562
697155,0,0.3542
697288,0,0.3586
697289,0,0.3606
697408,0,0.2482
697525,0,0.1941
697555,0,0.4566
697664,0,0.1618
697744,0,0.4333
697778,0,0.8618
697914,0,0.3463
697937,0,0.0748
697946,0,0.2863
697986,0,0.3375
698069,0,0.4667
698092,0,0.3089
698138,0,0.4034
698141,0,0.5512
698336,0,0.4158
698371,0,0.1316
698412,0,0.3643
698458,0,0.5825
698506,0,0.3159
698527,0,0.518
698576,0,0.0615
698578,0,0.5788
698620,0,0.0328
698807,0,0.299
698842,0,0.4827
698905,0,0.3524
699017,0,0.5612
699029,0,0.7437
699064,0,0.3913
699070,0,0.3047
699100,0,0.5315
699266,0,0.0255
699350,0,0.3726
699397,0,0.4952
699539,0,0.3435
699695,0,0.3266
699701,0,0.2941
699762,0,0.2272
699784,0,0.2102
699797,0,0.0747
699805,0,0.5053
699850,0,0.3328
699923,0,0.4237
699935,0,0.3784
699944,0,0.1438
699995,0,0.4117
700027,0,0.2247
700054,0,0.9421
700092,0,0.6865
700096,0,0.3916
700324,0,0.9532
700362,0,0.39
700377,0,0.5178
700410,0,0.8108
700593,0,0.9603
700619,0,0.472
700630,1,0.9903
700714,0,0.5556
700767,0,0.6168
700772,0,0.1706
700853,0,0.2129
700854,0,0.191
700883,0,0.3162
700934,0,0.142
700951,0,0.6709
700955,0,0.5563
700964,0,0.628
700990,0,0.8833
701015,0,0.43
701132,0,0.2951
701152,0,0.47
701269,0,0.3931
701307,0,0.1901
701322,0,0.6171
701526,0,0.3406
701528,0,0.5135
701567,0,0.8059
701608,0,0.5084
701614,0,0.4096
701616,0,0.5022
701744,0,0.5049
701792,0,0.3431
701836,0,0.1646
701975,0,0.9111
701978,0,0.4527
701996,0,0.2329
702021,0,0.4333
702027,0,0.4711
702088,0,0.0763
702105,0,0.3023
702112,0,0.3557
702178,0,0.3621
702286,0,0.2378
702365,0,0.3836
702391,0,0.3499
702413,0,0.4805
702430,0,0.3367
702612,0,0.3828
702623,0,0.5139
702632,0,0.1489
702756,0,0.4421
702758,0,0.2355
702799,0,0.4948
702958,0,0.2632
702971,0,0.4621
702976,0,0.8509
703059,0,0.8383
703123,0,0.1199
703134,0,0.3925
703156,0,0.8095
703196,0,0.9345
703198,0,0.6306
703283,0,0.4514
703387,0,0.512
703410,0,0.3854
703452,0,0.9008
703461,0,0.254
703544,0,0.1407
703632,0,0.0695
703670,0,0.4283
703807,0,0.4195
703881,0,0.7838
703988,0,0.4342
704023,0,0.8476
704048,0,0.3554
704122,0,0.19
704133,0,0.5583
704164,0,0.3353
704230,0,0.4772
704258,0,0.3233
704273,0,0.0914
704325,0,0.3361
704378,0,0.8828
704432,0,0.3406
704496,0,0.8318
704505,0,0.6255
704519,0,0.0672
704550,0,0.8654
704611,0,0.1368
704634,0,0.2772
704644,0,0.6177
704759,0,0.8215
704775,0,0.9564
704806,0,0.3417
704819,0,0.3734
704922,0,0.8777
704934,0,0.239
704989,0,0.5014
705018,0,0.0954
705024,0,0.3001
705228,0,0.8795
705286,0,0.9644
705429,0,0.9064
705925,0,0.6406
705936,0,0.1001
706204,0,0.2846
706322,0,0.7237
706509,0,0.3813
706515,0,0.347
706517,0,0.15
706527,0,0.588
706572,0,0.8665
706609,0,0.9367
706610,0,0.2809
706625,0,0.6113
706695,0,0.1149
706703,0,0.8682
706794,0,0.3813
706803,0,0.3422
706873,0,0.2929
707046,0,0.0302
707106,0,0.3512
707162,0,0.3956
707173,0,0.3989
707209,0,0.6324
707244,0,0.4074
707302,0,0.4071
707480,0,0.059
707505,0,0.2328
707648,0,0.5469
707656,0,0.2239
707695,0,0.9481
707794,0,0.3437
707804,0,0.0565
707807,0,0.4681
707920,0,0.5662
707961,0,0.8208
708048,0,0.2826
708051,0,0.7897
708062,0,0.8483
708164,0,0.4244
708208,0,0.2052
708269,0,0.824
708384,0,0.1067
708395,0,0.5645
708409,0,0.3493
708622,0,0.5526
708682,0,0.944
708804,0,0.3899
708969,0,0.5647
709027,0,0.2122
709070,0,0.2049
709075,0,0.633
709130,0,0.3524
709194,0,0.4839
709229,0,0.9535
709358,0,0.4191
709365,0,0.6683
709463,0,0.8193
709476,0,0.2796
709577,0,0.0987
709849,0,0.2063
710009,0,0.6661
710074,0,0.0634
710108,0,0.6452
710139,0,0.6955
710229,0,0.5036
710256,0,0.2181
710261,0,0.4041
710383,0,0.8322
710892,0,0.0454
710931,0,0.6631
710967,0,0.6717
711124,0,0.2223
711164,0,0.6768
711258,0,0.5158
711449,0,0.4366
711660,0,0.6695
711805,0,0.8288
711857,0,0.954
711951,0,0.2526
712259,0,0.1003
712430,0,0.3538
712543,0,0.1105
712619,0,0.1269
712657,0,0.157
712768,0,0.9239
712874,0,0.3162
712887,0,0.2693
712926,0,0.3145
713031,0,0.2311
713131,0,0.2275
713142,0,0.3531
713170,0,0.4184
713204,0,0.2562
713363,0,0.1857
713472,0,0.1122
713477,0,0.4996
713479,0,0.9537
713667,0,0.3767
713833,0,0.2862
713887,0,0.4485
713936,0,0.1009
713951,0,0.2993
714335,0,0.5589
714502,0,0.507
714618,0,0.3414
714676,0,0.1947
714801,0,0.5843
714826,0,0.9591
714866,0,0.176
714896,0,0.7903
714904,0,0.6509
714910,0,0.3419
714970,0,0.6411
715098,0,0.3234
715101,0,0.6706
715141,0,0.0295
715231,0,0.2919
715339,0,0.8592
715378,0,0.9267
715395,0,0.0611
715409,0,0.4116
715423,0,0.6724
715437,0,0.8651
715461,0,0.1895
715525,0,0.677
715579,0,0.3012
715636,0,0.3289
715721,0,0.3802
715730,0,0.2465
715797,0,0.1944
715807,0,0.3732
715955,0,0.724
716020,0,0.8788
716110,0,0.3023
716172,0,0.1656
716347,0,0.2962
716389,0,0.0353
716400,0,0.5719
716494,0,0.5475
716572,0,0.4492
716608,0,0.4925
716660,0,0.7151
716726,0,0.383
717112,0,0.3021
717339,0,0.3722
717370,0,0.5179
717659,0,0.2263
717681,0,0.1934
717815,0,0.2834
717904,0,0.3795
718081,0,0.246
718083,0,0.5711
718291,0,0.5356
718318,0,0.1297
718331,0,0.4881
718345,0,0.0956
718494,0,0.4916
718503,0,0.631
718675,0,0.1507
718690,0,0.4273
718727,0,0.5081
718760,0,0.1512
718839,0,0.4073
718963,0,0.5074
719011,0,0.5813
719303,0,0.9711
719354,0,0.2483
719466,0,0.8826
719526,0,0.8157
719543,0,0.1222
719600,0,0.3878
719618,0,0.8508
719745,0,0.3009
719755,0,0.1626
719798,0,0.3412
719806,0,0.462
719826,0,0.8477
719838,0,0.3747
719870,0,0.5413
719921,0,0.251
720053,0,0.256
720101,0,0.0693
720105,0,0.3039
720140,0,0.2718
720212,0,0.6031
720218,0,0.6472
720238,0,0.6124
720250,0,0.5302
720290,0,0.2392
720365,0,0.4026
720370,0,0.2639
720376,0,0.115
720385,0,0.4383
720391,0,0.8158
720392,0,0.3679
720399,0,0.1837
720405,0,0.3968
720470,0,0.8758
720498,0,0.8456
720548,0,0.3005
720553,0,0.8216
720568,0,0.3724
720625,0,0.1929
720642,0,0.5323
720741,0,0.6612
720806,0,0.4038
720857,0,0.4112
720926,1,0.983
720956,0,0.3916
721029,0,0.8919
721309,0,0.2601
721392,0,0.694
721637,0,0.2846
721655,0,0.3967
721674,0,0.3735
721761,0,0.4955
721799,0,0.36
721858,0,0.638
721945,1,0.9954
721949,0,0.845
722016,0,0.5837
722033,0,0.2511
722057,0,0.5159
722130,0,0.3101
722518,0,0.4285
722575,0,0.2366
722618,0,0.2968
722649,0,0.2982
722753,0,0.1099
722769,0,0.241
722975,0,0.6692
722988,0,0.3223
723043,0,0.3106
723161,0,0.2104
723377,0,0.9657
723476,0,0.3321
723488,0,0.8969
723535,0,0.2759
723572,0,0.1827
723615,0,0.2599
723679,0,0.3492
723774,0,0.1608
723781,0,0.6605
723906,0,0.2887
723908,0,0.2143
724026,0,0.2989
724135,0,0.4468
724181,0,0.3789
724261,0,0.3931
724377,0,0.3259
724393,0,0.6612
724396,0,0.351
724464,0,0.0506
724467,0,0.4883
724508,0,0.4745
724608,0,0.4012
724658,0,0.4971
724730,0,0.0456
724838,0,0.197
724844,0,0.8194
724852,0,0.3476
725044,0,0.8308
725229,0,0.9608
725288,0,0.334
725341,0,0.4812
725377,0,0.4353
725382,0,0.2963
725433,0,0.8893
725509,0,0.4179
725645,0,0.119
725672,0,0.2414
725795,0,0.0992
725832,0,0.341
725890,0,0.4246
726085,0,0.4434
726111,0,0.3798
726334,0,0.0941
726491,0,0.1873
726546,0,0.4225
726632,0,0.5943
726645,0,0.5277
726659,0,0.3958
726711,0,0.4106
726868,0,0.1408
726954,0,0.4361
726978,0,0.1567
726991,0,0.288
727249,0,0.9125
727275,0,0.9203
727359,0,0.8056
727407,0,0.4148
727698,0,0.4033
727832,0,0.926
727838,0,0.3902
727868,0,0.1885
727937,0,0.5773
727950,0,0.2515
728067,0,0.4812
728100,0,0.5653
728106,0,0.6776
728112,0,0.8304
728127,0,0.4708
728243,0,0.1203
728268,0,0.5144
728313,0,0.5201
728344,0,0.2369
728395,1,0.9734
728481,0,0.5297
728562,0,0.6018
728564,0,0.8897
728637,0,0.6608
728715,0,0.3375
728762,0,0.1936
728853,0,0.9003
728856,0,0.2404
728868,0,0.7904
728960,0,0.3868
729037,0,0.6679
729111,0,0.372
729130,0,0.0884
729183,0,0.1895
729286,0,0.415
729312,0,0.4753
729514,0,0.8259
729543,0,0.4243
729567,0,0.1765
729582,0,0.6756
729640,0,0.6492
729659,0,0.2274
729676,0,0.3382
729689,0,0.1786
729748,0,0.3523
730088,0,0.4354
730097,0,0.0473
730239,0,0.4475
730265,0,0.6253
730336,0,0.3513
730356,0,0.2767
730357,0,0.5718
730427,0,0.5645
730429,0,0.9064
730470,0,0.796
730556,0,0.4704
730561,0,0.1639
730832,0,0.5121
730848,0,0.8051
730968,0,0.5753
731135,0,0.8788
731159,0,0.8472
731197,0,0.1427
731301,0,0.2024
731401,0,0.6803
731410,0,0.3172
731586,0,0.4802
731735,0,0.4159
731793,0,0.6152
732141,0,0.5968
732228,0,0.8371
732248,0,0.9619
732275,0,0.4815
732291,0,0.4964
732323,0,0.3458
732392,0,0.62
732448,0,0.5155
732519,0,0.6395
732541,0,0.5674
732560,0,0.6657
732671,0,0.3585
732730,0,0.6435
732956,0,0.3029
732973,0,0.1604
733064,0,0.4142
733098,0,0.1717
733110,0,0.9189
733136,0,0.5154
733158,0,0.9684
733176,0,0.2195
733207,0,0.7513
733211,0,0.1211
733219,0,0.4462
733372,0,0.2016
733401,0,0.8848
733472,0,0.3676
733496,0,0.3746
733514,0,0.3349
733520,0,0.8384
733576,0,0.8776
733653,0,0.2327
733690,0,0.3591
733807,0,0.3465
733817,0,0.404
733860,0,0.2008
733911,0,0.6496
733977,0,0.142
734026,0,0.494
734052,0,0.4762
734070,0,0.5548
734185,0,0.1129
734192,0,0.4385
734201,0,0.5444
734240,0,0.4259
734385,0,0.6755
734527,0,0.5164
734529,0,0.3261
734549,0,0.8767
734577,0,0.654
734592,0,0.4079
734655,0,0.6739
734675,0,0.0569
734696,0,0.3923
734759,0,0.5727
734796,0,0.5158
734830,0,0.3493
734847,0,0.3792
734990,0,0.3306
734992,0,0.3215
735057,0,0.3372
735221,0,0.3024
735308,0,0.356
735387,0,0.4126
735434,0,0.7081
735485,0,0.5155
735539,0,0.2295
735574,0,0.8938
735633,0,0.2718
735655,0,0.6435
735874,0,0.4029
735904,0,0.4195
736052,0,0.2633
736110,0,0.4961
736131,0,0.3644
736145,0,0.8887
736182,0,0.1634
736229,0,0.3065
736323,0,0.4516
736324,0,0.2276
736456,0,0.231
736458,0,0.0234
736608,0,0.8895
736677,0,0.0728
736698,0,0.2943
736784,0,0.0855
736853,0,0.2583
736923,0,0.3831
736937,0,0.5345
736986,0,0.1607
736994,0,0.8878
737100,0,0.2326
737137,0,0.2162
737140,0,0.5062
737158,0,0.3642
737258,0,0.204
737360,0,0.3503
737406,0,0.9033
737543,0,0.5117
737616,0,0.1627
737638,0,0.2843
737687,0,0.0457
737688,0,0.1831
737773,0,0.3437
737819,0,0.1833
737829,0,0.2563
737980,0,0.2218
738100,0,0.2559
738177,0,0.1779
738316,0,0.3906
738418,0,0.4701
738466,0,0.4319
738495,0,0.0314
738524,0,0.0392
738621,0,0.3424
738668,0,0.2072
738797,0,0.2391
738851,0,0.1339
738883,0,0.0387
739027,0,0.3544
739088,0,0.5407
739092,0,0.5311
739339,0,0.4273
739359,0,0.4599
739387,0,0.3143
739389,0,0.4516
739488,0,0.2547
739489,0,0.2791
739517,0,0.4928
739540,0,0.1138
739657,0,0.4382
739828,0,0.4008
739922,0,0.5946
739947,0,0.4973
739950,0,0.3284
739980,0,0.5539
740015,0,0.1246
740056,0,0.5201
740121,0,0.7904
740365,0,0.2854
740384,0,0.6328
740416,0,0.3388
740437,0,0.2946
740455,0,0.4854
740504,0,0.0699
740550,0,0.4971
740561,0,0.1155
740568,0,0.2834
740604,0,0.2508
740723,0,0.3037
740752,0,0.4671
740928,0,0.4729
741209,0,0.2151
741285,0,0.2262
741373,0,0.4204
741383,0,0.8673
741453,0,0.3575
741584,0,0.8249
741587,0,0.2569
741606,0,0.8712
741703,0,0.5687
741752,0,0.3296
741763,0,0.3327
741770,0,0.8342
741963,0,0.5602
742012,0,0.3539
742021,0,0.3452
742060,0,0.4876
742156,0,0.4962
742157,0,0.8571
742177,0,0.2974
742179,0,0.4218
742367,0,0.6419
742548,0,0.8526
742622,0,0.3557
742716,0,0.2029
742741,0,0.4461
742745,0,0.3451
742795,0,0.247
742859,0,0.0963
742978,0,0.3697
743019,0,0.5601
743029,0,0.2885
743043,0,0.8744
743092,0,0.8115
743109,0,0.2608
743169,0,0.2426
743243,0,0.1225
743290,0,0.3548
743416,0,0.6338
743469,0,0.8047
743623,0,0.7937
743638,0,0.1796
743663,0,0.0372
743747,0,0.5841
743879,0,0.5348
743904,0,0.0195
744084,0,0.4934
744085,0,0.0326
744178,0,0.6766
744427,0,0.3313
744430,0,0.3293
744459,0,0.3785
744519,0,0.2839
744734,0,0.9216
745066,0,0.2048
745093,0,0.4973
745096,0,0.4973
745127,0,0.8557
745144,0,0.4559
745223,0,0.9196
745297,0,0.4431
745342,0,0.0516
745343,0,0.5615
745417,0,0.1436
745460,0,0.3264
745483,0,0.4409
745502,0,0.5667
745515,0,0.6527
745525,0,0.4474
745603,0,0.3491
745685,0,0.0694
745746,0,0.4083
746248,0,0.3475
746412,0,0.5944
746645,0,0.9033
746847,0,0.4674
746858,0,0.0767
746927,0,0.5698
746954,0,0.8838
746989,0,0.3466
747004,0,0.4639
747183,0,0.014
747324,0,0.647
747331,0,0.0758
747451,0,0.3868
747454,0,0.5699
747512,0,0.3081
747665,0,0.3659
747725,0,0.9176
747728,0,0.3037
747784,0,0.1837
747798,0,0.5307
747928,0,0.5035
747936,0,0.8249
747949,0,0.1413
748022,0,0.0614
748037,0,0.0738
748087,0,0.3686
748255,0,0.9182
748398,0,0.3866
748454,0,0.3512
748473,0,0.928
748531,0,0.3014
748548,0,0.8709
748651,0,0.2381
748806,0,0.4921
748818,0,0.2188
748868,0,0.3502
748913,0,0.2529
748953,0,0.269
749054,0,0.1758
749145,0,0.5046
749186,0,0.8052
749212,0,0.0589
749289,0,0.8209
749309,0,0.2495
749310,0,0.3497
749319,0,0.4495
749324,0,0.0565
749436,0,0.9065
749453,0,0.2385
749492,0,0.8058
749524,0,0.1464
749755,0,0.2168
749830,0,0.8152
749864,0,0.4909
749870,0,0.4943
749876,0,0.2882
749888,0,0.3593
749890,0,0.2845
749984,1,0.998
750050,0,0.4413
750272,0,0.4087
750379,0,0.3588
750508,0,0.2715
750579,0,0.3092
750647,0,0.2109
750670,0,0.7129
750713,0,0.2248
750814,0,0.3443
750827,0,0.8855
750838,0,0.501
750839,0,0.4732
750841,0,0.2821
750894,0,0.4199
750921,0,0.4915
750932,0,0.802
750945,0,0.279
751019,0,0.4958
751040,0,0.3385
751053,0,0.6599
751078,0,0.6742
751086,0,0.3083
751120,0,0.1234
751143,0,0.6088
751224,0,0.2876
751289,0,0.6104
751391,0,0.0201
751458,0,0.1967
751493,0,0.2003
751501,0,0.3676
751591,0,0.3185
751628,0,0.3999
751657,0,0.8025
751671,0,0.4008
751693,0,0.338
751715,0,0.1935
751752,0,0.9186
751818,0,0.3616
751837,0,0.6361
751879,0,0.476
751958,0,0.4586
751966,0,0.2842
751973,0,0.8556
751985,0,0.28
752031,0,0.4302
752045,0,0.2684
752071,0,0.1033
752405,0,0.3673
752407,0,0.5984
752408,0,0.8091
752410,0,0.4528
752427,0,0.5541
752503,0,0.2708
752506,0,0.4535
752530,0,0.3235
752583,0,0.8095
752600,0,0.3405
752629,0,0.253
752685,0,0.8778
752818,0,0.2513
752879,0,0.3309
752893,0,0.1871
752968,0,0.3071
753075,0,0.1735
753099,0,0.3188
753134,0,0.4448
753197,1,0.9807
753200,0,0.3661
753440,0,0.3914
753495,0,0.2946
753501,0,0.8507
753569,0,0.9338
753600,0,0.2342
753626,0,0.4292
753637,0,0.5318
753694,0,0.2562
753795,0,0.3403
753796,0,0.4423
753801,0,0.1963
753815,0,0.4083
753900,0,0.1671
753910,0,0.285
754001,0,0.3134
754052,0,0.1957
754081,0,0.1736
754126,0,0.645
754255,0,0.4701
754405,1,0.9858
754406,0,0.5931
754492,0,0.3322
754607,0,0.537
754658,0,0.1608
754659,0,0.4924
754874,0,0.4878
754962,0,0.3554
754985,0,0.9397
755008,0,0.4763
755031,0,0.3668
755136,0,0.8557
755153,0,0.3077
755194,0,0.3639
755290,0,0.5787
755321,0,0.2881
755449,0,0.6617
755454,0,0.0939
755462,0,0.8416
755478,0,0.5112
755567,0,0.5197
755614,0,0.6832
755625,0,0.3357
755825,0,0.4697
755849,0,0.1969
755881,0,0.13
755914,0,0.5193
755928,0,0.3277
755929,0,0.3588
756031,0,0.6049
756036,1,0.9789
756152,0,0.2767
756235,1,0.9798
756244,0,0.4135
756264,0,0.4384
756292,0,0.1274
756421,0,0.8078
756554,0,0.7957
756556,0,0.8139
756608,0,0.1753
756819,0,0.9217
756919,0,0.7847
757007,0,0.2409
757028,0,0.105
757122,0,0.1256
757133,0,0.9126
757194,0,0.193
757239,0,0.0615
757251,0,0.5017
757272,0,0.1554
757375,0,0.5352
757569,0,0.7937
757571,0,0.4662
757841,0,0.2154
757853,0,0.2727
757889,0,0.214
757928,0,0.2064
758003,0,0.2965
758021,0,0.4616
758066,0,0.2375
758182,0,0.4175
758337,0,0.1415
758341,0,0.3717
758524,0,0.4741
758612,0,0.162
758617,0,0.6911
758622,0,0.5843
758641,0,0.526
758700,0,0.0446
758717,0,0.4582
758846,0,0.8618
758943,0,0.2298
759027,0,0.4944
759070,0,0.4758
759133,0,0.9357
759235,0,0.2734
759260,0,0.1508
759330,0,0.8505
759358,0,0.4496
759564,0,0.9068
759625,0,0.2932
759627,0,0.2446
759727,1,0.978
759846,0,0.4236
760069,0,0.4866
760105,0,0.2762
760221,0,0.8683
760385,0,0.491
760532,0,0.9134
760568,0,0.0679
760600,0,0.0005
760703,0,0.2221
760843,0,0.3984
761024,0,0.0193
761051,0,0.3661
761141,0,0.2302
761204,0,0.5879
761277,0,0.3961
761435,0,0.0423
761534,0,0.0149
761676,0,0.5745
761736,0,0.884
761820,0,0.6163
761842,0,0.9001
761866,0,0.8148
761885,0,0.3684
761887,0,0.4547
761911,0,0.4475
762034,0,0.3389
762059,0,0.4956
762104,0,0.4796
762197,0,0.9213
762206,0,0.5466
762250,0,0.8027
762404,1,0.9732
762521,0,0.2099
762554,0,0.077
762675,0,0.1904
762854,0,0.5435
762981,0,0.1556
762992,0,0.0957
763068,0,0.4966
763210,0,0.8287
763254,0,0.505
763332,0,0.2563
763365,0,0.1948
763612,0,0.2691
763732,0,0.8512
763758,0,0.1197
763784,0,0.1763
763795,0,0.7983
763810,0,0.3347
763832,0,0.6515
763836,0,0.2895
763847,0,0.1992
763858,0,0.4209
763874,0,0.8734
764184,1,0.9848
764192,0,0.6563
764287,0,0.9603
764394,0,0.8269
764401,0,0.8143
764431,0,0.797
764511,0,0.8745
764540,0,0.4694
764627,0,0.3372
764673,0,0.3471
764876,0,0.8115
764882,0,0.0459
764915,0,0.9185
764924,0,0.858
765065,0,0.1823
765111,0,0.2767
765205,0,0.9062
765240,0,0.1093
765271,0,0.969
765280,0,0.5059
765344,0,0.3583
765386,0,0.0645
765503,0,0.3488
765544,0,0.231
765562,0,0.3972
765830,0,0.4005
765886,0,0.3735
765922,0,0.857
766018,0,0.9459
766122,0,0.1129
766184,0,0.0269
766203,0,0.3258
766206,0,0.6255
766243,0,0.7091
766245,0,0.6497
766270,0,0.3705
766313,0,0.3931
766354,0,0.2643
766393,0,0.6324
766411,0,0.1157
766487,0,0.3948
766549,0,0.0298
766573,0,0.8028
766594,0,0.2327
766664,0,0.2921
766749,0,0.6772
766773,0,0.3155
766890,0,0.5122
766913,0,0.3083
766991,0,0.2158
767014,0,0.8618
767020,0,0.1404
767076,0,0.3249
767089,0,0.2822
767184,0,0.2752
767282,0,0.8891
767367,0,0.3992
767381,0,0.4633
767393,0,0.1257
767422,0,0.1998
767425,0,0.3195
767451,0,0.4253
767464,0,0.4541
767505,1,0.9782
767868,0,0.3814
767970,0,0.1801
768004,0,0.2394
768296,0,0.513
768361,0,0.4716
768420,0,0.8895
768442,0,0.1269
768599,0,0.8822
768794,0,0.378
768844,0,0.178
768869,0,0.3745
768915,0,0.412
768975,0,0.5516
769070,0,0.3501
769142,0,0.2768
769185,0,0.9171
769339,0,0.3746
769406,0,0.813
769453,0,0.1078
769474,0,0.1887
769496,0,0.9013
769511,0,0.637
769590,0,0.0624
769629,0,0.3855
769632,0,0.3595
769946,0,0.4522
769950,0,0.8411
769995,0,0.257
770033,0,0.3562
770049,0,0.8605
770107,0,0.4011
770177,0,0.6414
770232,0,0.8829
770338,0,0.803
770352,0,0.6315
770542,0,0.8392
770558,0,0.1954
770566,0,0.1727
770567,0,0.4404
770630,0,0.2719
770817,0,0.5137
770841,0,0.224
770881,0,0.8608
771014,0,0.5585
771056,0,0.0793
771091,0,0.2519
771192,0,0.289
771394,0,0.653
771399,0,0.0721
771411,0,0.5176
771421,0,0.0638
771495,0,0.5185
771513,0,0.2437
771700,0,0.449
771752,0,0.2004
771770,0,0.2561
771782,0,0.1322
771792,0,0.5095
771831,0,0.5678
771841,0,0.9055
771845,0,0.0941
771915,0,0.352
771926,0,0.2562
771933,0,0.8266
771951,0,0.5354
771994,0,0.6023
772012,0,0.8062
772042,0,0.6263
772086,0,0.3567
772179,0,0.3334
772225,0,0.4596
772243,0,0.858
772270,0,0.6741
772443,0,0.3659
772521,0,0.6665
772657,0,0.4311
772828,0,0.4285
772850,0,0.0957
772961,0,0.2562
772988,0,0.2672
773014,0,0.6473
773158,0,0.1009
773182,0,0.4364
773317,0,0.272
773320,0,0.791
773615,0,0.6446
773886,0,0.2404
773991,0,0.1658
774025,0,0.6609
774119,0,0.4887
774147,0,0.3065
774269,0,0.14
774294,0,0.6374
774399,0,0.2976
774428,0,0.6486
774477,0,0.6586
774500,0,0.9715
774501,0,0.0377
774546,0,0.8966
774556,0,0.1951
774591,0,0.8565
774604,0,0.4141
774621,0,0.1767
774624,0,0.6995
774648,0,0.4752
774696,0,0.4141
774773,0,0.0905
774814,0,0.1491
774935,0,0.109
774981,0,0.4778
775176,0,0.2458
775256,0,0.9677
775309,0,0.1196
775315,0,0.469
775655,0,0.2085
775747,0,0.8378
775760,0,0.7096
775856,0,0.8331
775860,0,0.1964
775940,0,0.3145
776021,0,0.4866
776052,0,0.3294
776105,0,0.5594
776230,0,0.4628
776250,0,0.0364
776279,0,0.5151
776310,0,0.4731
776406,0,0.2017
776557,0,0.142
776587,0,0.3679
776602,0,0.3346
776610,0,0.5034
776623,0,0.4419
776637,0,0.3148
776638,0,0.852
776658,0,0.5181
776676,0,0.898
776731,0,0.4312
776749,0,0.1653
776849,0,0.3601
776850,0,0.6463
776943,0,0.8525
776946,0,0.3986
776995,0,0.9231
777514,0,0.1564
777718,0,0.9277
777892,0,0.4792
778018,0,0.3298
778147,0,0.3675
778160,0,0.6499
778172,0,0.4551
778224,0,0.8258
778302,0,0.6754
778327,0,0.1045
778362,0,0.5541
778436,0,0.2438
778692,1,0.983
778832,0,0.4381
778927,0,0.8877
778930,0,0.4049
778944,0,0.2984
778951,0,0.185
778989,0,0.704
778992,0,0.4019
779123,0,0.3352
779125,0,0.4673
779187,0,0.6756
779191,0,0.3888
779265,0,0.3622
779338,0,0.3967
779489,0,0.2818
779558,0,0.8011
779571,0,0.2642
779574,0,0.1235
779584,0,0.8787
779603,0,0.1977
779604,0,0.5221
779670,0,0.3092
779714,0,0.5645
779790,0,0.3433
779795,0,0.8464
779867,0,0.1908
779894,0,0.3569
779897,0,0.303
779987,0,0.5585
780091,0,0.086
780093,0,0.8805
780106,0,0.0351
780107,0,0.8864
780113,0,0.2509
780268,0,0.7823
780311,0,0.8126
780360,0,0.2156
780399,0,0.3878
780469,0,0.1674
780503,0,0.2484
780674,0,0.3051
780680,0,0.7378
780696,0,0.2625
780774,0,0.1076
780968,0,0.7916
781059,0,0.45
781132,0,0.7895
781218,0,0.8523
781237,0,0.2853
781349,1,0.9779
781401,0,0.1456
781572,0,0.1759
781714,0,0.9633
781793,0,0.8599
781859,0,0.4703
781873,0,0.5862
781925,0,0.6774
781959,0,0.5206
781965,0,0.3416
782166,0,0.4701
782223,0,0.8646
782254,0,0.9482
