user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
554776,1,0,0,0,0.0,3.6e-05,0
554842,12,1,6,648,0.0082,2.7e-05,0
554885,0,0,0,0,0.0,6e-06,0
554982,7,0,25,648,0.0061,2.1e-05,0
555185,0,0,0,0,0.0,6e-06,0
555557,0,0,0,0,0.0,6e-06,0
555671,13,1,1,648,0.0082,3.8e-05,0
555691,0,0,0,0,0.0,6e-06,0
556012,0,0,0,0,0.0,6e-06,0
556036,2,1,1,648,0.0,1.7e-05,0
556158,1,0,0,0,0.0,3.6e-05,0
556543,34,1,72,648,0.0053,6e-05,0
557294,0,0,0,0,0.0,6e-06,0
557900,33,1,56,648,0.0067,3.8e-05,0
558079,0,0,0,0,0.0,6e-06,0
558085,2,0,0,0,0.0082,3.6e-05,0
558102,1,0,0,0,0.0,1.2e-05,0
558263,0,0,0,0,0.0,6e-06,0
558468,0,0,0,0,0.0,6e-06,0
558670,0,0,0,0,0.0,6e-06,0
558711,0,0,0,0,0.0,6e-06,0
558850,22,0,12,648,0.0068,3.7e-05,0
559044,30,1,18,648,0.0083,4.4e-05,0
559095,0,0,0,0,0.0,6e-06,0
559189,0,0,0,0,0.0,6e-06,0
559492,4,0,0,648,0.0,6.5e-05,0
559578,1,0,0,0,0.0,3.6e-05,0
559796,0,0,0,0,0.0,6e-06,0
559973,0,0,0,0,0.0,6e-06,0
560301,1,1,0,1,0.0,3.6e-05,0
560319,0,0,0,0,0.0,6e-06,0
560339,0,0,0,0,0.0,6e-06,0
560459,0,0,0,0,0.0,6e-06,0
560494,0,0,0,0,0.0,6e-06,0
560518,0,0,0,0,0.0,6e-06,0
560547,0,0,0,0,0.0,6e-06,0
560580,0,0,0,0,0.0,6e-06,0
560645,0,0,0,0,0.0,6e-06,0
560829,0,0,0,0,0.0,6e-06,0
560906,1,0,0,0,0.0,3.6e-05,0
561363,0,0,0,0,0.0,6e-06,0
561505,1,0,0,0,0.0,3.6e-05,0
561780,1,0,0,648,0.0,2.1e-05,0
562014,0,0,0,0,0.0,6e-06,0
562043,0,0,0,0,0.0,6e-06,0
562143,0,0,0,0,0.0,6e-06,0
562176,0,0,0,0,0.0,6e-06,0
562248,0,0,0,0,0.0,6e-06,0
562315,0,0,0,0,0.0,6e-06,0
562555,0,0,0,0,0.0,6e-06,0
562650,1,0,0,0,0.0,2.6e-05,0
562697,0,0,0,0,0.0,6e-06,0
562953,11,1,34,648,0.0056,2.4e-05,0
563342,0,0,0,0,0.0,6e-06,0
563612,1,0,0,0,0.0,3.6e-05,0
563634,1,0,0,648,0.0,1.4e-05,1
563760,4,0,15,648,0.0162,8e-06,0
563777,0,0,0,0,0.0,6e-06,0
563946,0,0,0,0,0.0,6e-06,0
563950,0,0,0,0,0.0,6e-06,0
564390,0,0,0,0,0.0,6e-06,0
565034,0,0,0,0,0.0,6e-06,0
565131,50,2,58,648,0.0081,3.3e-05,0
565236,0,0,0,0,0.0,6e-06,0
565345,1,0,0,0,0.0,3.6e-05,0
565548,0,0,0,0,0.0,6e-06,0
565568,0,0,0,0,0.0,6e-06,0
565830,93,9,115,648,0.0022,8.8e-05,0
566082,0,0,0,0,0.0,6e-06,0
566176,0,0,0,0,0.0,6e-06,0
566257,0,0,0,0,0.0,6e-06,0
566505,0,0,0,0,0.0,6e-06,0
566574,0,0,0,0,0.0,6e-06,0
566707,0,0,0,0,0.0,6e-06,0
566815,0,0,0,0,0.0,6e-06,0
566825,0,0,0,0,0.0,6e-06,0
566905,1,0,1,648,0.0,1.3e-05,0
567140,0,0,0,0,0.0,6e-06,0
567268,0,0,0,0,0.0,6e-06,0
567347,0,0,0,0,0.0,6e-06,0
567408,0,0,0,0,0.0,6e-06,0
567519,0,0,0,0,0.0,6e-06,0
567846,1,0,0,0,0.0,3.6e-05,0
568025,1,0,5,648,0.0,7e-06,0
568122,4,0,1,648,0.0094,1.8e-05,0
568236,0,0,0,0,0.0,6e-06,0
568257,5,1,0,648,0.0008,7.5e-05,0
568406,0,0,0,0,0.0,6e-06,0
568486,0,0,0,0,0.0,6e-06,0
568540,59,8,103,648,0.0033,5.8e-05,0
568562,0,0,0,0,0.0,6e-06,0
568792,1,0,0,648,0.0,1.4e-05,0
569110,0,0,0,0,0.0,6e-06,0
569296,0,0,0,0,0.0,6e-06,0
569321,0,0,0,0,0.0,6e-06,0
569325,0,0,0,0,0.0,6e-06,0
569700,0,0,0,0,0.0,6e-06,0
569899,0,0,0,0,0.0,6e-06,0
569984,41,3,78,648,0.0083,3.7e-05,0
570079,69,3,104,648,0.0047,6.2e-05,0
570251,23,0,6,648,0.0082,3.9e-05,0
570335,0,0,0,0,0.0,6e-06,0
570405,0,0,0,0,0.0,6e-06,0
570543,0,0,0,0,0.0,6e-06,0
570780,0,0,0,0,0.0,6e-06,0
571004,22,0,34,648,0.0102,1.9e-05,0
571043,4,0,0,0,0.0,7.7e-05,0
571047,0,0,0,0,0.0,6e-06,0
571072,0,0,0,0,0.0,6e-06,0
571108,4,0,5,648,0.0014,3.7e-05,0
571458,0,0,0,0,0.0,6e-06,0
571535,0,0,0,0,0.0,6e-06,0
571539,2,0,1,648,0.0,3.6e-05,0
571629,1,0,4,648,0.0,7e-06,0
571867,0,0,0,0,0.0,6e-06,0
571880,31,2,55,648,0.0082,3.3e-05,0
572120,0,0,0,0,0.0,6e-06,0
572279,33,11,43,648,0.0036,6.5e-05,0
572290,0,0,0,0,0.0,6e-06,0
572304,0,0,0,0,0.0,6e-06,0
572328,0,0,0,0,0.0,6e-06,0
572553,0,0,0,0,0.0,6e-06,0
572644,0,0,0,0,0.0,6e-06,0
572712,21,2,17,648,0.0044,3.7e-05,0
572765,0,0,0,0,0.0,6e-06,0
572809,0,0,0,0,0.0,6e-06,0
572925,1,0,0,0,0.0,3.6e-05,0
573279,10,3,5,648,0.0063,5e-05,1
573407,1,0,0,0,0.0,3.6e-05,0
573417,0,0,0,0,0.0,6e-06,0
573849,0,0,0,0,0.0,6e-06,0
573951,0,0,0,0,0.0,6e-06,0
574779,0,0,0,0,0.0,6e-06,0
574874,0,0,0,0,0.0,6e-06,0
574930,0,0,0,0,0.0,6e-06,0
575052,0,0,0,0,0.0,6e-06,0
575140,0,0,0,0,0.0,6e-06,0
575217,1,0,3,648,0.0,9e-06,0
575227,0,0,0,0,0.0,6e-06,0
575388,28,2,39,648,0.0028,7.2e-05,0
575553,0,0,0,0,0.0,6e-06,0
575730,0,0,0,0,0.0,6e-06,0
575830,0,0,0,0,0.0,6e-06,0
575986,0,0,0,0,0.0,6e-06,0
576028,17,2,1,648,0.0087,3.4e-05,0
576061,0,0,0,0,0.0,6e-06,0
576160,0,0,0,0,0.0,6e-06,0
576255,0,0,0,0,0.0,6e-06,0
576289,0,0,0,0,0.0,6e-06,0
576582,0,0,0,0,0.0,6e-06,0
577272,0,0,0,0,0.0,6e-06,0
577329,0,0,0,0,0.0,6e-06,0
577448,0,0,0,0,0.0,6e-06,0
577449,0,0,0,0,0.0,6e-06,0
577452,2,0,1,648,0.0082,1.2e-05,0
577504,0,0,0,0,0.0,6e-06,0
577701,0,0,0,0,0.0,6e-06,0
577758,5,0,1,648,0.0,6.3e-05,1
577802,0,0,0,0,0.0,6e-06,0
577938,0,0,0,0,0.0,6e-06,0
578221,1,0,0,0,0.0,2.7e-05,0
578415,0,0,0,0,0.0,6e-06,0
578496,0,0,0,0,0.0,6e-06,0
578680,1,0,0,0,0.0,3.6e-05,0
578705,1,0,0,0,0.0,3.6e-05,0
578732,0,0,0,1,0.0,6e-06,1
578780,1,0,0,0,0.0,3.6e-05,0
578851,1,0,0,0,0.0,3.6e-05,0
578879,0,0,0,0,0.0,6e-06,0
578890,0,0,0,0,0.0,6e-06,0
579026,0,0,0,0,0.0,6e-06,0
579132,1,0,0,648,0.0,1.7e-05,0
579142,2,0,0,0,0.0082,3.6e-05,0
579339,0,0,0,0,0.0,6e-06,0
579507,0,0,0,0,0.0,6e-06,0
579600,6,0,1,648,0.0055,3e-05,0
579690,0,0,0,0,0.0,6e-06,0
579764,1,0,0,0,0.0,2.7e-05,0
579832,0,0,0,0,0.0,6e-06,0
579836,0,0,0,0,0.0,6e-06,0
579976,4,0,0,0,0.0082,3.6e-05,0
580033,0,0,0,0,0.0,6e-06,0
580222,0,0,0,0,0.0,6e-06,0
580239,53,0,11,648,0.0077,6.7e-05,0
580367,1,0,1,648,0.0,8e-06,0
580541,1,0,0,648,0.0,1.7e-05,0
580564,1,0,0,0,0.0,3.6e-05,0
580607,6,1,1,648,0.0083,3.6e-05,1
580612,0,0,0,0,0.0,6e-06,0
580768,2,0,2,648,0.0082,2.1e-05,0
580782,0,0,0,0,0.0,6e-06,0
580883,0,0,0,0,0.0,6e-06,0
581014,0,0,0,0,0.0,6e-06,0
581034,0,0,0,0,0.0,6e-06,0
581231,0,0,0,0,0.0,6e-06,0
581287,0,0,0,0,0.0,6e-06,0
581310,0,0,0,0,0.0,6e-06,0
581497,0,0,0,0,0.0,6e-06,0
581556,0,0,0,0,0.0,6e-06,0
581567,0,0,0,0,0.0,6e-06,0
581569,0,0,0,0,0.0,6e-06,0
581850,1,0,0,0,0.0,3.6e-05,0
581911,0,0,0,0,0.0,6e-06,0
581925,0,0,0,0,0.0,6e-06,0
582178,0,0,0,0,0.0,6e-06,0
582265,1,0,0,648,0.0,1.9e-05,0
582346,0,0,0,0,0.0,6e-06,0
582382,0,0,0,0,0.0,6e-06,0
582515,0,0,0,0,0.0,6e-06,0
582615,0,0,0,0,0.0,6e-06,0
582752,1,0,0,0,0.0,2.7e-05,0
582774,2,0,0,0,0.0,4.7e-05,0
582818,0,0,0,0,0.0,6e-06,0
582899,0,0,0,1,0.0,6e-06,1
583053,1,0,0,648,0.0,7e-06,0
583219,0,0,0,0,0.0,6e-06,0
583259,0,0,0,0,0.0,6e-06,0
583273,1,0,0,0,0.0,3.6e-05,0
583678,0,0,0,0,0.0,6e-06,0
583739,0,0,0,0,0.0,6e-06,0
583742,0,0,0,0,0.0,6e-06,0
583755,6,0,26,648,0.0059,1.6e-05,0
583786,0,0,0,0,0.0,6e-06,0
583877,0,0,0,0,0.0,6e-06,0
584014,1,0,0,0,0.0,2.4e-05,0
584147,0,0,0,0,0.0,6e-06,0
584485,0,0,0,0,0.0,6e-06,0
584532,0,0,0,0,0.0,6e-06,0
585204,0,0,0,0,0.0,6e-06,0
585222,0,0,0,0,0.0,6e-06,0
585465,0,0,0,0,0.0,6e-06,0
585582,0,0,0,0,0.0,6e-06,0
585937,0,0,0,0,0.0,6e-06,0
585985,0,0,0,0,0.0,6e-06,0
586197,0,0,0,0,0.0,6e-06,0
586216,0,0,0,0,0.0,6e-06,0
586248,0,0,0,0,0.0,6e-06,0
586266,0,0,0,0,0.0,6e-06,0
586633,21,0,22,648,0.0084,3.6e-05,0
586683,0,0,0,0,0.0,6e-06,0
586744,1,0,0,648,0.0,1.6e-05,0
586811,0,0,0,0,0.0,6e-06,0
586835,18,0,9,648,0.0082,3.6e-05,0
587189,0,0,0,0,0.0,6e-06,0
587552,0,0,0,0,0.0,6e-06,0
587575,0,0,0,0,0.0,6e-06,0
587691,0,0,0,0,0.0,6e-06,0
587841,0,0,0,0,0.0,6e-06,0
588190,1,0,0,0,0.0,3.6e-05,0
588275,2,0,0,648,0.0082,1.3e-05,0
588311,0,0,0,0,0.0,6e-06,0
588317,69,7,90,648,0.0043,6.4e-05,0
588646,1,0,0,0,0.0,3.6e-05,0
588652,0,0,0,0,0.0,6e-06,0
588743,1,1,1,648,0.0,2.2e-05,0
588770,34,0,3,648,0.0051,4.6e-05,0
588861,0,0,0,0,0.0,6e-06,0
588928,5,0,0,0,0.0049,5.2e-05,0
589160,0,0,0,0,0.0,6e-06,0
589184,0,0,0,0,0.0,6e-06,0
589227,0,0,0,0,0.0,6e-06,0
589275,0,0,0,0,0.0,6e-06,0
589408,0,0,0,0,0.0,6e-06,0
589433,0,0,0,0,0.0,6e-06,0
589650,1,0,0,0,0.0,3.6e-05,0
589737,0,0,0,0,0.0,6e-06,0
590024,0,0,0,0,0.0,6e-06,0
590051,0,0,0,0,0.0,6e-06,0
590065,0,0,0,0,0.0,6e-06,0
590174,0,0,0,0,0.0,6e-06,0
590376,0,0,0,0,0.0,6e-06,0
590570,0,0,0,0,0.0,6e-06,0
590632,0,0,0,0,0.0,6e-06,0
590808,29,1,20,648,0.0077,5.1e-05,0
590850,0,0,0,0,0.0,6e-06,0
590979,0,0,0,0,0.0,6e-06,0
591100,1,0,0,648,0.0,2.1e-05,0
591125,0,0,0,1,0.0,6e-06,1
591190,1,0,1,648,0.0,1.2e-05,0
591248,1,1,1,3,0.0,2e-05,0
591721,0,0,0,0,0.0,6e-06,0
591768,0,0,0,0,0.0,6e-06,0
592031,0,0,0,0,0.0,6e-06,0
592079,1,0,0,0,0.0,3.6e-05,0
592115,0,0,0,0,0.0,6e-06,0
592276,0,0,0,0,0.0,6e-06,0
592315,0,0,0,0,0.0,6e-06,0
592388,58,3,73,648,0.0037,6.7e-05,0
592427,0,0,0,0,0.0,6e-06,0
592540,0,0,0,0,0.0,6e-06,0
592645,2,0,0,648,0.0,2.8e-05,0
592829,0,0,0,0,0.0,6e-06,0
592995,1,0,0,0,0.0,3.6e-05,0
593397,0,0,0,0,0.0,6e-06,0
593528,0,0,0,0,0.0,6e-06,0
593571,0,0,0,0,0.0,6e-06,0
593756,0,0,0,0,0.0,6e-06,0
593962,0,0,0,0,0.0,6e-06,0
594019,0,0,0,0,0.0,6e-06,0
594114,0,0,0,0,0.0,6e-06,0
594195,0,0,0,0,0.0,6e-06,0
594230,0,0,0,0,0.0,6e-06,0
594709,0,0,0,0,0.0,6e-06,0
595098,1,0,0,0,0.0,3.6e-05,0
595584,0,0,0,0,0.0,6e-06,0
595616,25,2,32,648,0.007,4.1e-05,0
595749,0,0,0,0,0.0,6e-06,0
596036,0,0,0,0,0.0,6e-06,0
596582,0,0,0,0,0.0,6e-06,0
596674,47,2,17,648,0.0078,5.2e-05,0
596790,1,0,3,648,0.0,7e-06,0
596827,0,0,0,0,0.0,6e-06,0
597083,1,0,0,0,0.0,3.6e-05,0
597201,1,0,4,648,0.0,7e-06,0
597233,0,0,0,0,0.0,6e-06,0
597374,0,0,0,0,0.0,6e-06,0
597667,2,0,0,648,0.0,3.2e-05,0
597721,0,0,0,0,0.0,6e-06,0
597918,0,0,0,0,0.0,6e-06,0
598012,0,0,0,0,0.0,6e-06,0
598573,1,0,1,648,0.0,8e-06,0
598981,0,0,0,0,0.0,6e-06,0
599001,0,0,0,0,0.0,6e-06,0
599036,49,2,61,648,0.0082,3.2e-05,0
599299,0,0,0,0,0.0,6e-06,0
599316,1,0,1,648,0.0,1.2e-05,0
599426,36,1,69,648,0.0078,3.7e-05,0
599695,2,0,5,648,0.0,9e-06,0
599935,0,0,0,0,0.0,6e-06,0
600099,0,0,0,0,0.0,6e-06,0
600143,0,0,0,0,0.0,6e-06,0
600188,0,0,0,0,0.0,6e-06,0
600482,0,0,0,0,0.0,6e-06,0
600500,8,0,0,648,0.0082,3.8e-05,0
600581,1,0,0,0,0.0,3.6e-05,0
600591,1,0,0,648,0.0,1e-05,0
600595,0,0,0,0,0.0,6e-06,0
601182,0,0,0,0,0.0,6e-06,0
601186,1,0,0,0,0.0,3.6e-05,0
601386,0,0,0,0,0.0,6e-06,0
601759,0,0,0,0,0.0,6e-06,0
601781,0,0,0,0,0.0,6e-06,0
601895,0,0,0,0,0.0,6e-06,0
601991,1,0,0,0,0.0,3.6e-05,0
602015,0,0,0,0,0.0,6e-06,0
602206,0,0,0,0,0.0,6e-06,0
602224,0,0,0,0,0.0,6e-06,0
602410,3,0,0,648,0.0027,4.7e-05,0
602521,0,0,0,0,0.0,6e-06,0
602550,0,0,0,0,0.0,6e-06,0
602580,1,0,2,648,0.0,7e-06,0
602633,1,0,0,0,0.0,3.6e-05,0
602877,10,0,1,648,0.0082,4.1e-05,0
603299,0,0,0,0,0.0,6e-06,0
603323,1,0,0,0,0.0,3.6e-05,0
603405,0,0,0,0,0.0,6e-06,0
603583,2,0,0,648,0.0,3.5e-05,0
603881,0,0,0,0,0.0,6e-06,0
603971,0,0,0,0,0.0,6e-06,0
603977,0,0,0,0,0.0,6e-06,0
604064,0,0,0,0,0.0,6e-06,0
604285,0,0,0,0,0.0,6e-06,0
604300,0,0,0,0,0.0,6e-06,0
604346,1,0,0,0,0.0,3.6e-05,0
604618,0,0,0,0,0.0,6e-06,0
604672,1,0,0,648,0.0,1.1e-05,0
604785,1,0,0,0,0.0,3.6e-05,0
604964,0,0,0,0,0.0,6e-06,0
605026,0,0,0,0,0.0,6e-06,0
605638,0,0,0,0,0.0,6e-06,0
605811,0,0,0,0,0.0,6e-06,0
605873,0,0,0,0,0.0,6e-06,0
606030,0,0,0,0,0.0,6e-06,0
606110,27,0,59,648,0.0082,3.3e-05,0
606249,0,0,0,0,0.0,6e-06,0
606309,0,0,0,0,0.0,6e-06,0
606405,0,0,0,0,0.0,6e-06,0
606801,0,0,0,0,0.0,6e-06,0
606828,0,0,0,0,0.0,6e-06,0
606842,0,0,0,0,0.0,6e-06,0
606919,36,2,65,648,0.0082,3.6e-05,0
606924,0,0,0,0,0.0,6e-06,0
607188,0,0,0,0,0.0,6e-06,0
607198,0,0,0,0,0.0,6e-06,0
607327,0,0,0,0,0.0,6e-06,0
607433,1,0,2,648,0.0,7e-06,0
607558,0,0,0,0,0.0,6e-06,0
607616,0,0,0,0,0.0,6e-06,0
607746,0,0,0,0,0.0,6e-06,0
608045,0,0,0,0,0.0,6e-06,0
608140,0,0,0,0,0.0,6e-06,0
608168,0,0,0,0,0.0,6e-06,0
608176,4,1,5,648,0.0086,1.7e-05,0
608248,1,0,1,648,0.0,1.6e-05,0
608252,0,0,0,0,0.0,6e-06,0
608455,0,0,0,0,0.0,6e-06,0
608548,0,0,0,0,0.0,6e-06,0
608961,0,0,0,0,0.0,6e-06,0
608974,0,0,0,0,0.0,6e-06,0
608993,2,1,7,648,0.0082,8e-06,0
609226,0,0,0,0,0.0,6e-06,0
609253,0,0,0,0,0.0,6e-06,0
609452,1,0,1,648,0.0,1.7e-05,0
609655,1,0,0,0,0.0,3.6e-05,0
609742,2,0,0,0,0.0082,3.6e-05,0
610133,1,0,0,1,0.0,3.6e-05,1
610152,0,0,0,0,0.0,6e-06,0
611048,0,0,0,0,0.0,6e-06,0
611097,0,0,0,0,0.0,6e-06,0
611284,0,0,0,0,0.0,6e-06,0
611291,2,0,8,648,0.0,7e-06,0
611342,0,0,0,0,0.0,6e-06,0
611536,0,0,0,0,0.0,6e-06,0
612007,2,0,0,648,0.0082,2.5e-05,0
612032,0,0,0,0,0.0,6e-06,0
612210,0,0,0,0,0.0,6e-06,0
612541,3,0,0,0,0.0082,3.6e-05,0
612916,0,0,0,0,0.0,6e-06,0
613071,0,0,0,0,0.0,6e-06,0
613510,0,0,0,0,0.0,6e-06,0
613566,0,0,0,0,0.0,6e-06,0
613899,0,0,0,0,0.0,6e-06,0
613964,24,0,6,648,0.0063,3.5e-05,0
614283,42,3,52,648,0.0056,4.5e-05,0
614332,0,0,0,0,0.0,6e-06,0
614493,0,0,0,0,0.0,6e-06,0
614603,0,0,0,0,0.0,6e-06,0
614777,1,0,0,648,0.0,1.4e-05,0
614786,0,0,0,0,0.0,6e-06,0
615062,2,1,0,648,0.0082,1.6e-05,0
615196,22,1,46,648,0.0082,2.7e-05,0
615381,0,0,0,0,0.0,6e-06,0
616022,0,0,0,0,0.0,6e-06,0
616385,0,0,0,0,0.0,6e-06,0
616449,6,0,0,648,0.0082,3.4e-05,0
616553,0,0,0,0,0.0,6e-06,0
616590,1,0,0,0,0.0,3.6e-05,0
616591,0,0,0,0,0.0,6e-06,0
616636,1,0,0,648,0.0,1.2e-05,0
616726,40,1,54,648,0.0089,2.7e-05,0
616969,0,0,0,0,0.0,6e-06,0
617236,1,0,0,0,0.0,3.6e-05,0
617285,0,0,0,0,0.0,6e-06,0
617361,0,0,0,0,0.0,6e-06,0
617479,0,0,0,0,0.0,6e-06,0
618100,0,0,0,0,0.0,6e-06,0
618434,0,0,0,0,0.0,6e-06,0
618655,14,0,0,648,0.0082,3.4e-05,0
618672,0,0,0,1,0.0,6e-06,1
618772,2,0,8,648,0.0082,1e-05,1
619116,1,0,0,648,0.0,1.9e-05,0
619518,0,0,0,0,0.0,6e-06,0
619777,1,0,0,648,0.0,1.2e-05,0
619871,0,0,0,0,0.0,6e-06,0
620153,0,0,0,0,0.0,6e-06,0
620544,43,1,70,648,0.0088,2.6e-05,0
621149,0,0,0,0,0.0,6e-06,0
621186,0,0,0,0,0.0,6e-06,0
621431,0,0,0,0,0.0,6e-06,0
621485,0,0,0,0,0.0,6e-06,0
621523,0,0,0,0,0.0,6e-06,0
621722,0,0,0,0,0.0,6e-06,0
621744,0,0,0,0,0.0,6e-06,0
621836,1,0,0,0,0.0,3.6e-05,0
621888,0,0,0,0,0.0,6e-06,0
621955,12,0,1,648,0.0082,3.7e-05,0
621992,0,0,0,0,0.0,6e-06,0
622136,0,0,0,0,0.0,6e-06,0
622278,0,0,0,0,0.0,6e-06,0
622280,0,0,0,0,0.0,6e-06,0
622403,78,6,69,648,0.0098,4.7e-05,0
622420,0,0,0,0,0.0,6e-06,0
622492,0,0,0,0,0.0,6e-06,0
622507,0,0,0,0,0.0,6e-06,0
622662,0,0,0,0,0.0,6e-06,0
622793,0,0,0,0,0.0,6e-06,0
623363,172,10,91,648,0.0023,0.000125,0
623602,1,0,7,648,0.0,7e-06,0
623885,0,0,0,1,0.0,6e-06,1
624170,0,0,0,0,0.0,6e-06,0
624327,6,0,4,648,0.0005,5.3e-05,0
624431,0,0,0,0,0.0,6e-06,0
624489,0,0,0,0,0.0,6e-06,0
624728,0,0,0,0,0.0,6e-06,0
624736,1,0,0,0,0.0,3.6e-05,0
625102,1,0,0,648,0.0,1.7e-05,0
625233,1,0,0,0,0.0,3.6e-05,0
625256,2,0,0,0,0.0082,3.6e-05,0
625337,7,1,27,648,0.0109,1e-05,0
625340,0,0,0,0,0.0,6e-06,0
625413,0,0,0,0,0.0,6e-06,0
625516,0,0,0,0,0.0,6e-06,0
625546,0,0,0,0,0.0,6e-06,0
625609,0,0,0,0,0.0,6e-06,0
625678,1,1,2,648,0.0,9e-06,0
625692,0,0,0,0,0.0,6e-06,0
625744,0,0,0,0,0.0,6e-06,0
625839,0,0,0,0,0.0,6e-06,0
625953,0,0,0,0,0.0,6e-06,0
626025,12,1,7,648,0.0082,3e-05,0
626049,2,0,22,648,0.0,2.9e-05,0
626124,0,0,0,0,0.0,6e-06,0
626203,0,0,0,0,0.0,6e-06,0
626382,1,0,0,0,0.0,3.6e-05,0
626434,0,0,0,0,0.0,6e-06,0
626734,1,0,0,648,0.0,1.6e-05,0
626755,0,0,0,0,0.0,6e-06,0
626800,31,1,54,648,0.0096,3.1e-05,0
626862,0,0,0,0,0.0,6e-06,0
626888,0,0,0,0,0.0,6e-06,0
627086,117,11,95,648,0.0044,7.7e-05,0
627119,4,0,0,648,0.0082,3.5e-05,0
627292,0,0,0,0,0.0,6e-06,0
627300,6,2,9,648,0.0033,2.5e-05,1
627334,0,0,0,0,0.0,6e-06,0
627337,0,0,0,0,0.0,6e-06,0
627358,0,0,0,0,0.0,6e-06,0
627472,0,0,0,0,0.0,6e-06,0
627879,0,0,0,0,0.0,6e-06,0
627947,1,0,0,0,0.0,3.6e-05,0
627995,0,0,0,0,0.0,6e-06,0
628012,0,0,0,0,0.0,6e-06,0
628123,0,0,0,0,0.0,6e-06,0
628131,2,0,2,648,0.0,2.2e-05,0
628669,0,0,0,0,0.0,6e-06,0
628763,0,0,0,0,0.0,6e-06,0
628776,0,0,0,0,0.0,6e-06,0
628784,0,0,0,0,0.0,6e-06,0
628927,0,0,0,0,0.0,6e-06,0
628979,0,0,0,0,0.0,6e-06,0
629128,0,0,0,0,0.0,6e-06,0
629165,16,1,14,648,0.0072,3.9e-05,0
629518,0,0,0,0,0.0,6e-06,0
629771,0,0,0,0,0.0,6e-06,0
629859,0,0,0,0,0.0,6e-06,0
629948,0,0,0,0,0.0,6e-06,0
630581,44,0,6,648,0.0079,5e-05,0
630596,1,0,0,0,0.0,3.6e-05,0
630748,0,0,0,0,0.0,6e-06,0
630767,5,0,0,648,0.0025,4.9e-05,0
630775,23,0,66,648,0.0087,2.1e-05,1
630860,0,0,0,0,0.0,6e-06,0
630874,0,0,0,0,0.0,6e-06,0
631218,0,0,0,0,0.0,6e-06,0
631402,0,0,0,0,0.0,6e-06,0
631459,0,0,0,0,0.0,6e-06,0
631590,0,0,0,0,0.0,6e-06,0
631648,0,0,0,0,0.0,6e-06,0
631658,0,0,0,0,0.0,6e-06,0
631663,0,0,0,0,0.0,6e-06,0
631748,1,0,0,0,0.0,2.7e-05,0
631829,0,0,0,0,0.0,6e-06,0
631984,2,0,0,0,0.0082,3.6e-05,0
632152,0,0,0,0,0.0,6e-06,0
632270,0,0,0,0,0.0,6e-06,0
632598,0,0,0,0,0.0,6e-06,0
632689,29,2,64,648,0.0088,2.8e-05,0
632910,0,0,0,0,0.0,6e-06,0
632968,0,0,0,0,0.0,6e-06,0
633066,0,0,0,0,0.0,6e-06,0
633500,0,0,0,0,0.0,6e-06,0
633611,0,0,0,0,0.0,6e-06,0
633884,1,0,0,648,0.0,2.5e-05,0
634173,4,0,0,648,0.007,4.2e-05,0
634184,0,0,0,0,0.0,6e-06,0
634217,0,0,0,0,0.0,6e-06,0
634395,0,0,0,0,0.0,6e-06,0
634558,0,0,0,0,0.0,6e-06,0
634615,0,0,0,0,0.0,6e-06,0
634796,0,0,0,0,0.0,6e-06,0
635075,1,0,0,648,0.0,1.7e-05,0
635125,0,0,0,0,0.0,6e-06,0
635289,0,0,0,0,0.0,6e-06,0
635405,1,0,0,0,0.0,3.6e-05,0
635484,0,0,0,0,0.0,6e-06,0
635630,0,0,0,0,0.0,6e-06,0
635734,1,0,0,0,0.0,3.6e-05,0
635754,0,0,0,0,0.0,6e-06,0
636053,2,0,0,0,0.0082,3.6e-05,0
636169,0,0,0,0,0.0,6e-06,0
636356,0,0,0,0,0.0,6e-06,0
636649,2,0,0,0,0.0082,3.6e-05,0
636905,2,0,1,648,0.0,2.2e-05,0
636967,0,0,0,0,0.0,6e-06,0
637021,0,0,0,0,0.0,6e-06,0
637101,30,0,8,648,0.0082,4.1e-05,0
637124,0,0,0,0,0.0,6e-06,0
637440,0,0,0,0,0.0,6e-06,0
637469,0,0,0,0,0.0,6e-06,0
637658,0,0,0,0,0.0,6e-06,0
637757,0,0,0,0,0.0,6e-06,0
637804,0,0,0,0,0.0,6e-06,0
637835,0,0,0,0,0.0,6e-06,0
638075,0,0,0,0,0.0,6e-06,0
638085,0,0,0,0,0.0,6e-06,0
638491,0,0,0,0,0.0,6e-06,0
638582,0,0,0,0,0.0,6e-06,0
638923,1,0,0,0,0.0,3.6e-05,0
638984,0,0,0,0,0.0,6e-06,0
639148,96,10,86,648,0.0044,8.5e-05,0
639267,0,0,0,0,0.0,6e-06,0
639461,0,0,0,0,0.0,6e-06,0
639466,1,0,0,0,0.0,3.6e-05,0
639511,0,0,0,0,0.0,6e-06,0
639605,1,0,0,0,0.0,2.4e-05,0
639766,1,0,0,0,0.0,2.7e-05,0
639975,0,0,0,0,0.0,6e-06,0
640033,1,0,0,648,0.0,1.5e-05,0
640084,0,0,0,0,0.0,6e-06,0
640098,0,0,0,0,0.0,6e-06,0
640416,0,0,0,0,0.0,6e-06,0
640439,0,0,0,0,0.0,6e-06,0
640456,3,0,0,648,0.0,5.5e-05,0
640500,0,0,0,0,0.0,6e-06,0
